imbalance_type,algorithm,seed,test_env,accuracy
balanced,iro,4,0.0,0.6959
balanced,iro,4,0.1,0.6885
balanced,iro,4,0.2,0.6898
balanced,iro,4,0.3,0.6932
balanced,iro,4,0.4,0.6846
balanced,iro,4,0.5,0.6896
balanced,iro,4,0.6,0.6791
balanced,iro,4,0.7,0.6856
balanced,iro,4,0.8,0.6807
balanced,iro,4,0.9,0.6649
balanced,iro,4,1.0,0.6713
last_heavy_mild,iro,0,0.0,0.6226
last_heavy_mild,iro,0,0.1,0.6242
last_heavy_mild,iro,0,0.2,0.6252
last_heavy_mild,iro,0,0.3,0.659
last_heavy_mild,iro,0,0.4,0.659
last_heavy_mild,iro,0,0.5,0.6598
last_heavy_mild,iro,0,0.6,0.668
last_heavy_mild,iro,0,0.7,0.6632
last_heavy_mild,iro,0,0.8,0.664
last_heavy_mild,iro,0,0.9,0.6609
last_heavy_mild,iro,0,1.0,0.6646
last_heavy_strong,inftask,2,0.0,0.6688
last_heavy_strong,inftask,2,0.1,0.6674
last_heavy_strong,inftask,2,0.2,0.6746
last_heavy_strong,inftask,2,0.3,0.6602
last_heavy_strong,inftask,2,0.4,0.668
last_heavy_strong,inftask,2,0.5,0.6702
last_heavy_strong,inftask,2,0.6,0.6789
last_heavy_strong,inftask,2,0.7,0.6827
last_heavy_strong,inftask,2,0.8,0.6824
last_heavy_strong,inftask,2,0.9,0.6976
last_heavy_strong,inftask,2,1.0,0.6942
last_heavy_mild,iro,2,0.0,0.6817
last_heavy_mild,iro,2,0.1,0.6865
last_heavy_mild,iro,2,0.2,0.6947
last_heavy_mild,iro,2,0.3,0.6683
last_heavy_mild,iro,2,0.4,0.6583
last_heavy_mild,iro,2,0.5,0.677
last_heavy_mild,iro,2,0.6,0.667
last_heavy_mild,iro,2,0.7,0.6653
last_heavy_mild,iro,2,0.8,0.671
last_heavy_mild,iro,2,0.9,0.6734
last_heavy_mild,iro,2,1.0,0.6754
last_heavy_mild,irm,1,0.0,0.6513
last_heavy_mild,irm,1,0.1,0.6655
last_heavy_mild,irm,1,0.2,0.6578
last_heavy_mild,irm,1,0.3,0.6554
last_heavy_mild,irm,1,0.4,0.6581
last_heavy_mild,irm,1,0.5,0.6659
last_heavy_mild,irm,1,0.6,0.6673
last_heavy_mild,irm,1,0.7,0.6742
last_heavy_mild,irm,1,0.8,0.6677
last_heavy_mild,irm,1,0.9,0.6785
last_heavy_mild,irm,1,1.0,0.6777
last_heavy_mild,groupdro,0,0.0,0.6
last_heavy_mild,groupdro,0,0.1,0.6086
last_heavy_mild,groupdro,0,0.2,0.6126
last_heavy_mild,groupdro,0,0.3,0.6286
last_heavy_mild,groupdro,0,0.4,0.6338
last_heavy_mild,groupdro,0,0.5,0.6512
last_heavy_mild,groupdro,0,0.6,0.6487
last_heavy_mild,groupdro,0,0.7,0.6707
last_heavy_mild,groupdro,0,0.8,0.6828
last_heavy_mild,groupdro,0,0.9,0.6868
last_heavy_mild,groupdro,0,1.0,0.6947
balanced,inftask,0,0.0,0.6653
balanced,inftask,0,0.1,0.6629
balanced,inftask,0,0.2,0.6526
balanced,inftask,0,0.3,0.6795
balanced,inftask,0,0.4,0.6717
balanced,inftask,0,0.5,0.6722
balanced,inftask,0,0.6,0.6709
balanced,inftask,0,0.7,0.6667
balanced,inftask,0,0.8,0.6661
balanced,inftask,0,0.9,0.6626
balanced,inftask,0,1.0,0.654
last_heavy_mild,erm,3,0.0,0.5898
last_heavy_mild,erm,3,0.1,0.5965
last_heavy_mild,erm,3,0.2,0.6175
last_heavy_mild,erm,3,0.3,0.6254
last_heavy_mild,erm,3,0.4,0.6369
last_heavy_mild,erm,3,0.5,0.6432
last_heavy_mild,erm,3,0.6,0.6546
last_heavy_mild,erm,3,0.7,0.6687
last_heavy_mild,erm,3,0.8,0.6784
last_heavy_mild,erm,3,0.9,0.6975
last_heavy_mild,erm,3,1.0,0.7066
balanced,iro,3,0.0,0.656
balanced,iro,3,0.1,0.6603
balanced,iro,3,0.2,0.6675
balanced,iro,3,0.3,0.6598
balanced,iro,3,0.4,0.6651
balanced,iro,3,0.5,0.6637
balanced,iro,3,0.6,0.6651
balanced,iro,3,0.7,0.6651
balanced,iro,3,0.8,0.6566
balanced,iro,3,0.9,0.6684
balanced,iro,3,1.0,0.6682
last_heavy_strong,erm,0,0.0,0.4528
last_heavy_strong,erm,0,0.1,0.4815
last_heavy_strong,erm,0,0.2,0.5181
last_heavy_strong,erm,0,0.3,0.5545
last_heavy_strong,erm,0,0.4,0.5827
last_heavy_strong,erm,0,0.5,0.6253
last_heavy_strong,erm,0,0.6,0.6524
last_heavy_strong,erm,0,0.7,0.695
last_heavy_strong,erm,0,0.8,0.7303
last_heavy_strong,erm,0,0.9,0.7652
last_heavy_strong,erm,0,1.0,0.7944
last_heavy_mild,groupdro,2,0.0,0.6042
last_heavy_mild,groupdro,2,0.1,0.6119
last_heavy_mild,groupdro,2,0.2,0.6232
last_heavy_mild,groupdro,2,0.3,0.6312
last_heavy_mild,groupdro,2,0.4,0.6367
last_heavy_mild,groupdro,2,0.5,0.6579
last_heavy_mild,groupdro,2,0.6,0.6569
last_heavy_mild,groupdro,2,0.7,0.6753
last_heavy_mild,groupdro,2,0.8,0.677
last_heavy_mild,groupdro,2,0.9,0.6897
last_heavy_mild,groupdro,2,1.0,0.6907
balanced,irm,0,0.0,0.7045
balanced,irm,0,0.1,0.6935
balanced,irm,0,0.2,0.6833
balanced,irm,0,0.3,0.6767
balanced,irm,0,0.4,0.6666
balanced,irm,0,0.5,0.6641
balanced,irm,0,0.6,0.6534
balanced,irm,0,0.7,0.6529
balanced,irm,0,0.8,0.6557
balanced,irm,0,0.9,0.6357
balanced,irm,0,1.0,0.6362
first_heavy_strong,iro,2,0.0,0.7449
first_heavy_strong,iro,2,0.1,0.7347
first_heavy_strong,iro,2,0.2,0.7289
first_heavy_strong,iro,2,0.3,0.7008
first_heavy_strong,iro,2,0.4,0.679
first_heavy_strong,iro,2,0.5,0.6837
first_heavy_strong,iro,2,0.6,0.6648
first_heavy_strong,iro,2,0.7,0.6505
first_heavy_strong,iro,2,0.8,0.6404
first_heavy_strong,iro,2,0.9,0.6354
first_heavy_strong,iro,2,1.0,0.6201
first_heavy_strong,iro,0,0.0,0.6818
first_heavy_strong,iro,0,0.1,0.6713
first_heavy_strong,iro,0,0.2,0.6657
first_heavy_strong,iro,0,0.3,0.6836
first_heavy_strong,iro,0,0.4,0.6781
first_heavy_strong,iro,0,0.5,0.6732
first_heavy_strong,iro,0,0.6,0.6698
first_heavy_strong,iro,0,0.7,0.6547
first_heavy_strong,iro,0,0.8,0.6413
first_heavy_strong,iro,0,0.9,0.6376
first_heavy_strong,iro,0,1.0,0.6273
first_heavy_mild,inftask,0,0.0,0.6672
first_heavy_mild,inftask,0,0.1,0.6619
first_heavy_mild,inftask,0,0.2,0.652
first_heavy_mild,inftask,0,0.3,0.6837
first_heavy_mild,inftask,0,0.4,0.6747
first_heavy_mild,inftask,0,0.5,0.672
first_heavy_mild,inftask,0,0.6,0.6746
first_heavy_mild,inftask,0,0.7,0.6668
first_heavy_mild,inftask,0,0.8,0.6682
first_heavy_mild,inftask,0,0.9,0.6617
first_heavy_mild,inftask,0,1.0,0.6509
balanced,inftask,4,0.0,0.6986
balanced,inftask,4,0.1,0.695
balanced,inftask,4,0.2,0.6927
balanced,inftask,4,0.3,0.6929
balanced,inftask,4,0.4,0.6916
balanced,inftask,4,0.5,0.6907
balanced,inftask,4,0.6,0.6804
balanced,inftask,4,0.7,0.6844
balanced,inftask,4,0.8,0.6822
balanced,inftask,4,0.9,0.6689
balanced,inftask,4,1.0,0.6705
balanced,groupdro,0,0.0,0.7017
balanced,groupdro,0,0.1,0.6887
balanced,groupdro,0,0.2,0.6706
balanced,groupdro,0,0.3,0.6624
balanced,groupdro,0,0.4,0.6489
balanced,groupdro,0,0.5,0.6419
balanced,groupdro,0,0.6,0.6306
balanced,groupdro,0,0.7,0.6299
balanced,groupdro,0,0.8,0.6245
balanced,groupdro,0,0.9,0.6021
balanced,groupdro,0,1.0,0.5972
first_heavy_mild,iro,1,0.0,0.721
first_heavy_mild,iro,1,0.1,0.719
first_heavy_mild,iro,1,0.2,0.707
first_heavy_mild,iro,1,0.3,0.6931
first_heavy_mild,iro,1,0.4,0.6868
first_heavy_mild,iro,1,0.5,0.6862
first_heavy_mild,iro,1,0.6,0.6653
first_heavy_mild,iro,1,0.7,0.6638
first_heavy_mild,iro,1,0.8,0.6423
first_heavy_mild,iro,1,0.9,0.636
first_heavy_mild,iro,1,1.0,0.6213
balanced,erm,2,0.0,0.7115
balanced,erm,2,0.1,0.6996
balanced,erm,2,0.2,0.6911
balanced,erm,2,0.3,0.6696
balanced,erm,2,0.4,0.659
balanced,erm,2,0.5,0.6468
balanced,erm,2,0.6,0.6266
balanced,erm,2,0.7,0.6217
balanced,erm,2,0.8,0.6066
balanced,erm,2,0.9,0.5977
balanced,erm,2,1.0,0.5718
first_heavy_strong,erm,4,0.0,0.8548
first_heavy_strong,erm,4,0.1,0.8059
first_heavy_strong,erm,4,0.2,0.7536
first_heavy_strong,erm,4,0.3,0.704
first_heavy_strong,erm,4,0.4,0.6608
first_heavy_strong,erm,4,0.5,0.5971
first_heavy_strong,erm,4,0.6,0.562
first_heavy_strong,erm,4,0.7,0.4992
first_heavy_strong,erm,4,0.8,0.4489
first_heavy_strong,erm,4,0.9,0.3981
first_heavy_strong,erm,4,1.0,0.3564
last_heavy_strong,inftask,1,0.0,0.6469
last_heavy_strong,inftask,1,0.1,0.6583
last_heavy_strong,inftask,1,0.2,0.6615
last_heavy_strong,inftask,1,0.3,0.6617
last_heavy_strong,inftask,1,0.4,0.6671
last_heavy_strong,inftask,1,0.5,0.6872
last_heavy_strong,inftask,1,0.6,0.6816
last_heavy_strong,inftask,1,0.7,0.6948
last_heavy_strong,inftask,1,0.8,0.694
last_heavy_strong,inftask,1,0.9,0.7091
last_heavy_strong,inftask,1,1.0,0.7134
first_heavy_mild,groupdro,4,0.0,0.7654
first_heavy_mild,groupdro,4,0.1,0.7368
first_heavy_mild,groupdro,4,0.2,0.7105
first_heavy_mild,groupdro,4,0.3,0.6867
first_heavy_mild,groupdro,4,0.4,0.6648
first_heavy_mild,groupdro,4,0.5,0.6306
first_heavy_mild,groupdro,4,0.6,0.61
first_heavy_mild,groupdro,4,0.7,0.5758
first_heavy_mild,groupdro,4,0.8,0.5553
first_heavy_mild,groupdro,4,0.9,0.5258
first_heavy_mild,groupdro,4,1.0,0.5044
first_heavy_strong,irm,4,0.0,0.771
first_heavy_strong,irm,4,0.1,0.7485
first_heavy_strong,irm,4,0.2,0.727
first_heavy_strong,irm,4,0.3,0.698
first_heavy_strong,irm,4,0.4,0.6819
first_heavy_strong,irm,4,0.5,0.6495
first_heavy_strong,irm,4,0.6,0.6303
first_heavy_strong,irm,4,0.7,0.6006
first_heavy_strong,irm,4,0.8,0.5827
first_heavy_strong,irm,4,0.9,0.5542
first_heavy_strong,irm,4,1.0,0.5392
first_heavy_strong,erm,2,0.0,0.8468
first_heavy_strong,erm,2,0.1,0.8002
first_heavy_strong,erm,2,0.2,0.7567
first_heavy_strong,erm,2,0.3,0.706
first_heavy_strong,erm,2,0.4,0.6575
first_heavy_strong,erm,2,0.5,0.601
first_heavy_strong,erm,2,0.6,0.556
first_heavy_strong,erm,2,0.7,0.5057
first_heavy_strong,erm,2,0.8,0.4577
first_heavy_strong,erm,2,0.9,0.4051
first_heavy_strong,erm,2,1.0,0.3505
first_heavy_mild,inftask,1,0.0,0.7138
first_heavy_mild,inftask,1,0.1,0.7106
first_heavy_mild,inftask,1,0.2,0.6946
first_heavy_mild,inftask,1,0.3,0.693
first_heavy_mild,inftask,1,0.4,0.683
first_heavy_mild,inftask,1,0.5,0.6816
first_heavy_mild,inftask,1,0.6,0.6616
first_heavy_mild,inftask,1,0.7,0.6611
first_heavy_mild,inftask,1,0.8,0.6433
first_heavy_mild,inftask,1,0.9,0.6424
first_heavy_mild,inftask,1,1.0,0.627
first_heavy_strong,erm,3,0.0,0.8482
first_heavy_strong,erm,3,0.1,0.7882
first_heavy_strong,erm,3,0.2,0.7461
first_heavy_strong,erm,3,0.3,0.7079
first_heavy_strong,erm,3,0.4,0.6532
first_heavy_strong,erm,3,0.5,0.6057
first_heavy_strong,erm,3,0.6,0.5522
first_heavy_strong,erm,3,0.7,0.5005
first_heavy_strong,erm,3,0.8,0.4521
first_heavy_strong,erm,3,0.9,0.4131
first_heavy_strong,erm,3,1.0,0.3582
first_heavy_mild,erm,1,0.0,0.7979
first_heavy_mild,erm,1,0.1,0.771
first_heavy_mild,erm,1,0.2,0.7235
first_heavy_mild,erm,1,0.3,0.6852
first_heavy_mild,erm,1,0.4,0.6589
first_heavy_mild,erm,1,0.5,0.6245
first_heavy_mild,erm,1,0.6,0.5965
first_heavy_mild,erm,1,0.7,0.5579
first_heavy_mild,erm,1,0.8,0.5168
first_heavy_mild,erm,1,0.9,0.482
first_heavy_mild,erm,1,1.0,0.4519
first_heavy_mild,inftask,2,0.0,0.7297
first_heavy_mild,inftask,2,0.1,0.7181
first_heavy_mild,inftask,2,0.2,0.707
first_heavy_mild,inftask,2,0.3,0.6835
first_heavy_mild,inftask,2,0.4,0.6876
first_heavy_mild,inftask,2,0.5,0.6788
first_heavy_mild,inftask,2,0.6,0.6729
first_heavy_mild,inftask,2,0.7,0.6689
first_heavy_mild,inftask,2,0.8,0.6525
first_heavy_mild,inftask,2,0.9,0.6497
first_heavy_mild,inftask,2,1.0,0.64
balanced,irm,4,0.0,0.7197
balanced,irm,4,0.1,0.7082
balanced,irm,4,0.2,0.6975
balanced,irm,4,0.3,0.6866
balanced,irm,4,0.4,0.6767
balanced,irm,4,0.5,0.6594
balanced,irm,4,0.6,0.6509
balanced,irm,4,0.7,0.6341
balanced,irm,4,0.8,0.6235
balanced,irm,4,0.9,0.6115
balanced,irm,4,1.0,0.6027
first_heavy_strong,iro,3,0.0,0.6991
first_heavy_strong,iro,3,0.1,0.6978
first_heavy_strong,iro,3,0.2,0.6946
first_heavy_strong,iro,3,0.3,0.6752
first_heavy_strong,iro,3,0.4,0.6712
first_heavy_strong,iro,3,0.5,0.6612
first_heavy_strong,iro,3,0.6,0.6505
first_heavy_strong,iro,3,0.7,0.6449
first_heavy_strong,iro,3,0.8,0.6311
first_heavy_strong,iro,3,0.9,0.6313
first_heavy_strong,iro,3,1.0,0.6191
first_heavy_mild,erm,0,0.0,0.7849
first_heavy_mild,erm,0,0.1,0.7559
first_heavy_mild,erm,0,0.2,0.7182
first_heavy_mild,erm,0,0.3,0.6827
first_heavy_mild,erm,0,0.4,0.6577
first_heavy_mild,erm,0,0.5,0.6305
first_heavy_mild,erm,0,0.6,0.596
first_heavy_mild,erm,0,0.7,0.5718
first_heavy_mild,erm,0,0.8,0.5508
first_heavy_mild,erm,0,0.9,0.5114
first_heavy_mild,erm,0,1.0,0.4808
first_heavy_strong,inftask,0,0.0,0.6774
first_heavy_strong,inftask,0,0.1,0.6696
first_heavy_strong,inftask,0,0.2,0.6588
first_heavy_strong,inftask,0,0.3,0.6819
first_heavy_strong,inftask,0,0.4,0.675
first_heavy_strong,inftask,0,0.5,0.6676
first_heavy_strong,inftask,0,0.6,0.6666
first_heavy_strong,inftask,0,0.7,0.6539
first_heavy_strong,inftask,0,0.8,0.6512
first_heavy_strong,inftask,0,0.9,0.6424
first_heavy_strong,inftask,0,1.0,0.6293
last_heavy_strong,inftask,3,0.0,0.6396
last_heavy_strong,inftask,3,0.1,0.6402
last_heavy_strong,inftask,3,0.2,0.6466
last_heavy_strong,inftask,3,0.3,0.6313
last_heavy_strong,inftask,3,0.4,0.6414
last_heavy_strong,inftask,3,0.5,0.6503
last_heavy_strong,inftask,3,0.6,0.6534
last_heavy_strong,inftask,3,0.7,0.6674
last_heavy_strong,inftask,3,0.8,0.6623
last_heavy_strong,inftask,3,0.9,0.6754
last_heavy_strong,inftask,3,1.0,0.6838
balanced,inftask,1,0.0,0.7
balanced,inftask,1,0.1,0.6997
balanced,inftask,1,0.2,0.6888
balanced,inftask,1,0.3,0.6895
balanced,inftask,1,0.4,0.6808
balanced,inftask,1,0.5,0.6888
balanced,inftask,1,0.6,0.6687
balanced,inftask,1,0.7,0.6756
balanced,inftask,1,0.8,0.6619
balanced,inftask,1,0.9,0.6589
balanced,inftask,1,1.0,0.6483
first_heavy_mild,irm,2,0.0,0.7455
first_heavy_mild,irm,2,0.1,0.728
first_heavy_mild,irm,2,0.2,0.7176
first_heavy_mild,irm,2,0.3,0.6944
first_heavy_mild,irm,2,0.4,0.676
first_heavy_mild,irm,2,0.5,0.657
first_heavy_mild,irm,2,0.6,0.6389
first_heavy_mild,irm,2,0.7,0.6213
first_heavy_mild,irm,2,0.8,0.6084
first_heavy_mild,irm,2,0.9,0.5907
first_heavy_mild,irm,2,1.0,0.5645
first_heavy_strong,groupdro,2,0.0,0.8227
first_heavy_strong,groupdro,2,0.1,0.7835
first_heavy_strong,groupdro,2,0.2,0.7445
first_heavy_strong,groupdro,2,0.3,0.7044
first_heavy_strong,groupdro,2,0.4,0.6646
first_heavy_strong,groupdro,2,0.5,0.6138
first_heavy_strong,groupdro,2,0.6,0.5764
first_heavy_strong,groupdro,2,0.7,0.5336
first_heavy_strong,groupdro,2,0.8,0.4943
first_heavy_strong,groupdro,2,0.9,0.4493
first_heavy_strong,groupdro,2,1.0,0.4035
last_heavy_mild,inftask,3,0.0,0.6373
last_heavy_mild,inftask,3,0.1,0.6331
last_heavy_mild,inftask,3,0.2,0.6449
last_heavy_mild,inftask,3,0.3,0.6296
last_heavy_mild,inftask,3,0.4,0.6362
last_heavy_mild,inftask,3,0.5,0.6435
last_heavy_mild,inftask,3,0.6,0.6494
last_heavy_mild,inftask,3,0.7,0.6612
last_heavy_mild,inftask,3,0.8,0.6595
last_heavy_mild,inftask,3,0.9,0.6708
last_heavy_mild,inftask,3,1.0,0.682
first_heavy_mild,iro,3,0.0,0.6805
first_heavy_mild,iro,3,0.1,0.6816
first_heavy_mild,iro,3,0.2,0.6824
first_heavy_mild,iro,3,0.3,0.665
first_heavy_mild,iro,3,0.4,0.6668
first_heavy_mild,iro,3,0.5,0.6564
first_heavy_mild,iro,3,0.6,0.6481
first_heavy_mild,iro,3,0.7,0.6417
first_heavy_mild,iro,3,0.8,0.63
first_heavy_mild,iro,3,0.9,0.6363
first_heavy_mild,iro,3,1.0,0.6271
last_heavy_mild,irm,4,0.0,0.6589
last_heavy_mild,irm,4,0.1,0.6583
last_heavy_mild,irm,4,0.2,0.6619
last_heavy_mild,irm,4,0.3,0.6651
last_heavy_mild,irm,4,0.4,0.6714
last_heavy_mild,irm,4,0.5,0.6663
last_heavy_mild,irm,4,0.6,0.6655
