algorithm,condition,group_by,metric,records,mean_ok,std_ok,actual_mean,summary_mean,actual_std,summary_std
erm,2,n_train_domains,worst_domain_acc_final,5,True,True,0.68836,0.6883600000000001,0.005472476587432802,0.0054724765874328
erm,2,n_train_domains,avg_domain_acc_final,5,True,True,0.697530909090909,0.6975309090909091,0.004351363422694491,0.004351363422694493
erm,2,n_train_domains,best_domain_acc_final,5,True,True,0.7060000000000001,0.7060000000000001,0.0056519907997094245,0.005651990799709425
groupdro,2,n_train_domains,worst_domain_acc_final,5,True,True,0.6866,0.6866,0.005443803817185188,0.005443803817185199
groupdro,2,n_train_domains,avg_domain_acc_final,5,True,True,0.6955654545454546,0.6955654545454546,0.004425949027427726,0.004425949027427702
groupdro,2,n_train_domains,best_domain_acc_final,5,True,True,0.70344,0.70344,0.006393981545172007,0.006393981545172028
inftask,2,n_train_domains,worst_domain_acc_final,5,True,True,0.67422,0.67422,0.00963779020315342,0.00963779020315342
inftask,2,n_train_domains,avg_domain_acc_final,5,True,True,0.6859672727272728,0.6859672727272728,0.011055464226173359,0.01105546422617336
inftask,2,n_train_domains,best_domain_acc_final,5,True,True,0.69532,0.6953199999999999,0.012436116757251835,0.012436116757251842
irm,2,n_train_domains,worst_domain_acc_final,5,True,True,0.71106,0.71106,0.0027382476148076758,0.0027382476148077053
irm,2,n_train_domains,avg_domain_acc_final,5,True,True,0.7182963636363636,0.7182963636363636,0.0025436080965354014,0.0025436080965353866
irm,2,n_train_domains,best_domain_acc_final,5,True,True,0.72546,0.72546,0.0047066973558961755,0.004706697355896174
iro,2,n_train_domains,worst_domain_acc_final,5,True,True,0.67508,0.67508,0.010628828721924171,0.010628828721924138
iro,2,n_train_domains,avg_domain_acc_final,5,True,True,0.6863109090909092,0.6863109090909092,0.01043385977249392,0.010433859772493958
iro,2,n_train_domains,best_domain_acc_final,5,True,True,0.6981200000000001,0.6981200000000001,0.01021944225483954,0.010219442254839497
erm,4,n_train_domains,worst_domain_acc_final,5,True,True,0.6266,0.6266,0.008549268974596588,0.008549268974596593
erm,4,n_train_domains,avg_domain_acc_final,5,True,True,0.6898545454545454,0.6898545454545454,0.0013164565512160554,0.0013164565512160742
erm,4,n_train_domains,best_domain_acc_final,5,True,True,0.7541,0.7541,0.004406245567373642,0.00440624556737367
groupdro,4,n_train_domains,worst_domain_acc_final,5,True,True,0.66552,0.66552,0.006899782605270954,0.0068997826052708995
groupdro,4,n_train_domains,avg_domain_acc_final,5,True,True,0.6930290909090909,0.6930290909090908,0.0011073458701024333,0.001107345870102426
groupdro,4,n_train_domains,best_domain_acc_final,5,True,True,0.7205999999999999,0.7205999999999999,0.0035163901945034636,0.0035163901945034657
inftask,4,n_train_domains,worst_domain_acc_final,5,True,True,0.6772799999999999,0.67728,0.011422215196712077,0.011422215196712073
inftask,4,n_train_domains,avg_domain_acc_final,5,True,True,0.688189090909091,0.688189090909091,0.007317951436238171,0.007317951436238178
inftask,4,n_train_domains,best_domain_acc_final,5,True,True,0.69836,0.69836,0.006958304391157354,0.006958304391157355
irm,4,n_train_domains,worst_domain_acc_final,5,True,True,0.71036,0.71036,0.004064849320700548,0.0040648493207005535
irm,4,n_train_domains,avg_domain_acc_final,5,True,True,0.7182763636363636,0.7182763636363636,0.0013343150655729123,0.0013343150655729186
irm,4,n_train_domains,best_domain_acc_final,5,True,True,0.72486,0.72486,0.00273733446988122,0.0027373344698812065
iro,4,n_train_domains,worst_domain_acc_final,5,True,True,0.67904,0.67904,0.009137176806869828,0.009137176806869821
iro,4,n_train_domains,avg_domain_acc_final,5,True,True,0.6897581818181819,0.6897581818181818,0.00817300687154454,0.008173006871544538
iro,4,n_train_domains,best_domain_acc_final,5,True,True,0.70112,0.7011200000000001,0.01007457195120466,0.010074571951204626
erm,6,n_train_domains,worst_domain_acc_final,5,True,True,0.6499599999999999,0.64996,0.006792127796206455,0.006792127796206461
erm,6,n_train_domains,avg_domain_acc_final,5,True,True,0.6935890909090909,0.6935890909090909,0.00120706255016047,0.0012070625501604518
erm,6,n_train_domains,best_domain_acc_final,5,True,True,0.7362,0.7362,0.005817645571878735,0.005817645571878718
groupdro,6,n_train_domains,worst_domain_acc_final,5,True,True,0.67102,0.6710200000000001,0.008384628793214405,0.008384628793214418
groupdro,6,n_train_domains,avg_domain_acc_final,5,True,True,0.6938781818181818,0.6938781818181818,0.0026106868732985616,0.0026106868732985685
groupdro,6,n_train_domains,best_domain_acc_final,5,True,True,0.7158,0.7158,0.005943483826847664,0.005943483826847656
inftask,6,n_train_domains,worst_domain_acc_final,5,True,True,0.67496,0.67496,0.007188393422733625,0.007188393422733644
