algorithm,condition,group_by,metric,records,mean_ok,std_ok,actual_mean,summary_mean,actual_std,summary_std
erm,balanced,imbalance_type,worst_domain_acc_final,5,True,True,0.5769799999999999,0.57698,0.012670122335636677,0.012670122335636663
erm,balanced,imbalance_type,avg_domain_acc_final,5,True,True,0.6448436363636364,0.6448436363636363,0.0023533025852726817,0.002353302585272693
erm,balanced,imbalance_type,best_domain_acc_final,5,True,True,0.7118200000000001,0.71182,0.0063637253240535286,0.0063637253240535286
groupdro,balanced,imbalance_type,worst_domain_acc_final,5,True,True,0.58698,0.58698,0.013781037696777429,0.013781037696777427
groupdro,balanced,imbalance_type,avg_domain_acc_final,5,True,True,0.6454163636363637,0.6454163636363637,0.0020755304011941286,0.0020755304011941225
groupdro,balanced,imbalance_type,best_domain_acc_final,5,True,True,0.70366,0.70366,0.007395133534967435,0.007395133534967427
inftask,balanced,imbalance_type,worst_domain_acc_final,5,True,True,0.6531399999999999,0.6531399999999999,0.009514357571586229,0.009514357571586229
inftask,balanced,imbalance_type,avg_domain_acc_final,5,True,True,0.6717945454545454,0.6717945454545454,0.01072056531443918,0.010720565314439207
inftask,balanced,imbalance_type,best_domain_acc_final,5,True,True,0.69066,0.69066,0.019835145575467793,0.019835145575467793
irm,balanced,imbalance_type,worst_domain_acc_final,5,True,True,0.62134,0.62134,0.02091573570305382,0.02091573570305384
irm,balanced,imbalance_type,avg_domain_acc_final,5,True,True,0.6640927272727273,0.6640927272727273,0.0033275856782780644,0.0033275856782780657
irm,balanced,imbalance_type,best_domain_acc_final,5,True,True,0.7073599999999999,0.70736,0.010782532170135178,0.010782532170135164
iro,balanced,imbalance_type,worst_domain_acc_final,5,True,True,0.65626,0.65626,0.00591548814553797,0.00591548814553794
iro,balanced,imbalance_type,avg_domain_acc_final,5,True,True,0.6753927272727273,0.6753927272727273,0.008457954835537988,0.008457954835537984
iro,balanced,imbalance_type,best_domain_acc_final,5,True,True,0.6927800000000001,0.69278,0.016972536640113653,0.01697253664011365
erm,first_heavy_mild,imbalance_type,worst_domain_acc_final,5,True,True,0.47298,0.47298,0.013851064941007234,0.013851064941007225
erm,first_heavy_mild,imbalance_type,avg_domain_acc_final,5,True,True,0.6291727272727273,0.6291727272727273,0.004027144467483515,0.0040271444674835075
erm,first_heavy_mild,imbalance_type,best_domain_acc_final,5,True,True,0.78562,0.78562,0.008128160923603838,0.008128160923603878
groupdro,first_heavy_mild,imbalance_type,worst_domain_acc_final,5,True,True,0.50494,0.50494,0.012329760743826306,0.012329760743826305
groupdro,first_heavy_mild,imbalance_type,avg_domain_acc_final,5,True,True,0.6341345454545455,0.6341345454545454,0.0026702322924921766,0.0026702322924921826
groupdro,first_heavy_mild,imbalance_type,best_domain_acc_final,5,True,True,0.7643599999999999,0.7643599999999999,0.006563002361724409,0.0065630023617244074
inftask,first_heavy_mild,imbalance_type,worst_domain_acc_final,5,True,True,0.63532,0.63532,0.014750152541584113,0.014750152541584108
inftask,first_heavy_mild,imbalance_type,avg_domain_acc_final,5,True,True,0.6694781818181819,0.6694781818181819,0.013452184375141832,0.013452184375141835
inftask,first_heavy_mild,imbalance_type,best_domain_acc_final,5,True,True,0.7064600000000001,0.70646,0.01877080179427615,0.018770801794276152
irm,first_heavy_mild,imbalance_type,worst_domain_acc_final,5,True,True,0.57556,0.57556,0.015603300932815463,0.015603300932815487
irm,first_heavy_mild,imbalance_type,avg_domain_acc_final,5,True,True,0.6568781818181818,0.6568781818181818,0.0029607110492844936,0.002960711049284501
irm,first_heavy_mild,imbalance_type,best_domain_acc_final,5,True,True,0.7406200000000001,0.7406200000000001,0.008791018143537194,0.008791018143537182
iro,first_heavy_mild,imbalance_type,worst_domain_acc_final,5,True,True,0.6368,0.6367999999999999,0.01186781361498401,0.011867813614984048
iro,first_heavy_mild,imbalance_type,avg_domain_acc_final,5,True,True,0.6723945454545455,0.6723945454545455,0.010465933718261409,0.010465933718261421
iro,first_heavy_mild,imbalance_type,best_domain_acc_final,5,True,True,0.7043999999999999,0.7044,0.020487923272015658,0.020487923272015655
erm,first_heavy_strong,imbalance_type,worst_domain_acc_final,5,True,True,0.35366,0.35366,0.009343072299838,0.009343072299837994
erm,first_heavy_strong,imbalance_type,avg_domain_acc_final,5,True,True,0.6027090909090909,0.602709090909091,0.003054633386180257,0.0030546333861802334
erm,first_heavy_strong,imbalance_type,best_domain_acc_final,5,True,True,0.8509399999999999,0.8509399999999999,0.00438497434428072,0.004384974344280713
groupdro,first_heavy_strong,imbalance_type,worst_domain_acc_final,5,True,True,0.40131999999999995,0.40132,0.013187759476120277,0.01318775947612027
groupdro,first_heavy_strong,imbalance_type,avg_domain_acc_final,5,True,True,0.6140181818181818,0.6140181818181818,0.004252685102204594,0.004252685102204612
groupdro,first_heavy_strong,imbalance_type,best_domain_acc_final,5,True,True,0.82768,0.82768,0.00655568455616953,0.006555684556169532
inftask,first_heavy_strong,imbalance_type,worst_domain_acc_final,5,True,True,0.6188,0.6188,0.009344517108978932,0.009344517108978915
inftask,first_heavy_strong,imbalance_type,avg_domain_acc_final,5,True,True,0.6695218181818181,0.6695218181818182,0.011998186157681508,0.011998186157681525
inftask,first_heavy_strong,imbalance_type,best_domain_acc_final,5,True,True,0.72142,0.72142,0.0258333505376287,0.02583335053762871
irm,first_heavy_strong,imbalance_type,worst_domain_acc_final,5,True,True,0.5319200000000001,0.5319200000000001,0.010748813888052966,0.010748813888052995
irm,first_heavy_strong,imbalance_type,avg_domain_acc_final,5,True,True,0.6505618181818181,0.6505618181818182,0.0023696549248381836,0.002369654924838196
irm,first_heavy_strong,imbalance_type,best_domain_acc_final,5,True,True,0.77162,0.77162,0.004250529378795062,0.004250529378795062
iro,first_heavy_strong,imbalance_type,worst_domain_acc_final,5,True,True,0.6189199999999999,0.6189199999999999,0.007390669793733173,0.007390669793733181
iro,first_heavy_strong,imbalance_type,avg_domain_acc_final,5,True,True,0.6713436363636364,0.6713436363636364,0.008907333778484046,0.008907333778484027
iro,first_heavy_strong,imbalance_type,best_domain_acc_final,5,True,True,0.71944,0.71944,0.026694063010339955,0.026694063010339983
erm,last_heavy_mild,imbalance_type,worst_domain_acc_final,5,True,True,0.60078,0.60078,0.011518984330226356,0.011518984330226347
erm,last_heavy_mild,imbalance_type,avg_domain_acc_final,5,True,True,0.6467927272727273,0.6467927272727273,0.002534256211485801,0.002534256211485824
erm,last_heavy_mild,imbalance_type,best_domain_acc_final,5,True,True,0.6910399999999999,0.69104,0.015286693560086818,0.015286693560086807
