condition,algorithm,seed,lambda,domain_id,train_count,test_accuracy,loss,empirical_weight,deployment_weight,source,alpha_eval,head_domain_id,tail_domain_id,is_head_domain,is_tail_domain
missing_tail,iro,0,,0.1,6000,0.8585,0.46216273307800293,0.75,0.25,main_eval,,0.1,0.9,1,0
missing_tail,iro,0,,0.2,1500,0.781,0.5207273066043854,0.1875,0.25,main_eval,,0.1,0.9,0,0
missing_tail,iro,0,,0.5,500,0.6138,0.6772560477256775,0.0625,0.25,main_eval,,0.1,0.9,0,0
missing_tail,iro,0,,0.9,0,0.4415,0.8703172504901886,0.0,0.25,main_eval,,0.1,0.9,0,1
near_missing_tail,groupdro,2,,0.1,5800,0.8595,0.5301524698734283,0.725,0.25,main_eval,,0.1,0.9,1,0
near_missing_tail,groupdro,2,,0.2,1800,0.7811,0.9025213718414307,0.225,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,2,,0.5,350,0.5522,1.9683070182800293,0.04375,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,2,,0.9,50,0.2412,3.4351502656936646,0.00625,0.25,main_eval,,0.1,0.9,0,1
balanced_visible,irm,4,,0.1,2000,0.7082,0.7930172681808472,0.25,0.25,main_eval,,0.1,0.9,1,0
balanced_visible,irm,4,,0.2,2000,0.6975,0.8231088817119598,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,irm,4,,0.5,2000,0.6594,0.9583077430725098,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,irm,4,,0.9,2000,0.6115,1.1471400260925293,0.25,0.25,main_eval,,0.1,0.9,0,1
near_missing_tail,irm,1,,0.1,5800,0.7867,0.5058202892541885,0.725,0.25,main_eval,,0.1,0.9,1,0
near_missing_tail,irm,1,,0.2,1800,0.7415,0.6332432329654694,0.225,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,1,,0.5,350,0.6094,1.022420883178711,0.04375,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,1,,0.9,50,0.4508,1.53385591506958,0.00625,0.25,main_eval,,0.1,0.9,0,1
missing_tail,irm,3,,0.1,6000,0.8231,0.4933314770460129,0.75,0.25,main_eval,,0.1,0.9,1,0
missing_tail,irm,3,,0.2,1500,0.764,0.707258939743042,0.1875,0.25,main_eval,,0.1,0.9,0,0
missing_tail,irm,3,,0.5,500,0.5943,1.3164405822753906,0.0625,0.25,main_eval,,0.1,0.9,0,0
missing_tail,irm,3,,0.9,0,0.3804,2.1506645679473877,0.0,0.25,main_eval,,0.1,0.9,0,1
balanced_visible,iro,3,,0.1,2000,0.6603,0.6426626443862915,0.25,0.25,main_eval,,0.1,0.9,1,0
balanced_visible,iro,3,,0.2,2000,0.6675,0.6407268643379211,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,iro,3,,0.5,2000,0.6637,0.6336837708950043,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,iro,3,,0.9,2000,0.6684,0.6341187655925751,0.25,0.25,main_eval,,0.1,0.9,0,1
balanced_visible,erm,3,,0.1,2000,0.6889,0.9962199628353119,0.25,0.25,main_eval,,0.1,0.9,1,0
balanced_visible,erm,3,,0.2,2000,0.6817,1.019247829914093,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,erm,3,,0.5,2000,0.6462,1.1771247386932373,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,erm,3,,0.9,2000,0.6029,1.3592893481254578,0.25,0.25,main_eval,,0.1,0.9,0,1
long_tail_visible,erm,3,,0.1,5000,0.8328,0.612105131149292,0.625,0.25,main_eval,,0.1,0.9,1,0
long_tail_visible,erm,3,,0.2,2000,0.766,0.9459195733070374,0.25,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,3,,0.5,800,0.5728,1.9115801453590393,0.1,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,3,,0.9,200,0.309,3.192688465118408,0.025,0.25,main_eval,,0.1,0.9,0,1
long_tail_visible,irm,0,,0.1,5000,0.765,0.608215868473053,0.625,0.25,main_eval,,0.1,0.9,1,0
long_tail_visible,irm,0,,0.2,2000,0.7276,0.7190581858158112,0.25,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,0,,0.5,800,0.6305,1.0021969974040985,0.1,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,0,,0.9,200,0.4898,1.4429584741592407,0.025,0.25,main_eval,,0.1,0.9,0,1
near_missing_tail,groupdro,0,,0.1,5800,0.8595,0.5500497221946716,0.725,0.25,main_eval,,0.1,0.9,1,0
near_missing_tail,groupdro,0,,0.2,1800,0.778,0.9190883338451385,0.225,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,0,,0.5,350,0.5576,1.9933494329452515,0.04375,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,0,,0.9,50,0.2452,3.5387109518051147,0.00625,0.25,main_eval,,0.1,0.9,0,1
long_tail_visible,erm,0,,0.1,5000,0.8454,0.5966571569442749,0.625,0.25,main_eval,,0.1,0.9,1,0
long_tail_visible,erm,0,,0.2,2000,0.7683,0.9434833824634552,0.25,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,0,,0.5,800,0.5717,1.9164144396781921,0.1,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,0,,0.9,200,0.2833,3.3361032009124756,0.025,0.25,main_eval,,0.1,0.9,0,1
near_missing_tail,iro,0,,0.1,5800,0.8152,0.4975550025701523,0.725,0.25,main_eval,,0.1,0.9,1,0
near_missing_tail,iro,0,,0.2,1800,0.7601,0.5422268509864807,0.225,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,0,,0.5,350,0.6031,0.7159762978553772,0.04375,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,0,,0.9,50,0.3964,1.0003728866577148,0.00625,0.25,main_eval,,0.1,0.9,0,1
balanced_visible,irm,2,,0.1,2000,0.7024,0.8442775309085846,0.25,0.25,main_eval,,0.1,0.9,1,0
balanced_visible,irm,2,,0.2,2000,0.698,0.8431642353534698,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,irm,2,,0.5,2000,0.6605,0.9613475799560547,0.25,0.25,main_eval,,0.1,0.9,0,0
