condition,algorithm,lambda_label,avg_accuracy_mean,avg_accuracy_std,worst_accuracy_mean,worst_accuracy_std,tail_accuracy_mean,tail_accuracy_std,head_accuracy_mean,head_accuracy_std,head_tail_gap_mean,head_tail_gap_std,empirical_cvar_a05_mean,empirical_cvar_a05_std,deployment_cvar_a05_mean,deployment_cvar_a05_std,cvar_gap_a05_mean,cvar_gap_a05_std,empirical_cvar_a075_mean,empirical_cvar_a075_std,deployment_cvar_a075_mean,deployment_cvar_a075_std,cvar_gap_a075_mean,cvar_gap_a075_std,empirical_cvar_a09_mean,empirical_cvar_a09_std,deployment_cvar_a09_mean,deployment_cvar_a09_std,cvar_gap_a09_mean,cvar_gap_a09_std
balanced_visible,erm,none,0.6448436363636363,0.002353302585272657,0.57698,0.012670122335636679,0.5927,0.009843017829913753,0.69882,0.008340683425235612,0.10611999999999999,0.017902848935295194,1.1916388809680938,0.010034439006191668,1.3132336835066476,0.016740708819926405,0.12159480253855373,0.02132122701804014,1.2816720485687256,0.013875839445259297,1.393300278981527,0.0315633180694176,0.1116282304128013,0.023061379067759687,1.3912148833274842,0.028077190562668046,1.420512890815735,0.029272232506213455,0.029298007488250687,0.012976879918496772
balanced_visible,groupdro,none,0.6454163636363637,0.0020755304011941837,0.58698,0.013781037696777432,0.6009800000000001,0.01121726348090296,0.69318,0.009597760155369605,0.09220000000000003,0.020535457141247174,1.2217391649882,0.022816770387234217,1.3324759940306345,0.028105917359656733,0.1107368290424346,0.023623328266214355,1.3038520097732544,0.02627188419672352,1.4052845835685732,0.0433071810798653,0.10143257379531878,0.025972633683556092,1.4034268736839295,0.043902311182261115,1.4302514970302582,0.04610416181037038,0.02682462334632869,0.013814143926557335
balanced_visible,inftask,none,0.6717945454545454,0.010720565314439177,0.6531399999999999,0.009514357571586217,0.66064,0.006425184822244452,0.68344,0.022351800822305087,0.022799999999999997,0.025234599263709283,0.6388257622718811,0.004382824647961299,0.6434481590986252,0.0025215155609265272,0.005079377690950992,0.004809977200048983,0.6442439138889313,0.003041527717621516,0.6504532138506572,0.0051875367052460234,0.00652649005254109,0.005714388695149197,0.6511723458766937,0.0063238356928942375,0.652348929643631,0.00683878701711375,0.0021070539951324463,0.002099567358184352
balanced_visible,irm,none,0.6640927272727273,0.003327585678277992,0.62134,0.020915735703053825,0.6318400000000001,0.018003277479392447,0.69974,0.011418099666757178,0.06790000000000003,0.028967309160500217,0.9608620524406433,0.01203352882232442,1.030412632226944,0.0371346869826621,0.0695505797863006,0.027495405339879937,1.0121993005275727,0.03295616471206284,1.0758053104082745,0.056726876408208504,0.06360600988070178,0.025076842520873582,1.0749864161014557,0.05950861772749136,1.0906552821397781,0.06174283683670995,0.01566886603832245,0.009686960896444942
balanced_visible,iro,none,0.6753927272727271,0.008457954835537919,0.65626,0.005915488145537955,0.6623,0.004213668235635093,0.68782,0.01994259260978872,0.025519999999999987,0.023080012998263233,0.6367427070935567,0.0030229927547574128,0.6444250176350275,0.005893434049960369,0.0077540785074233344,0.0066587814386645195,0.643075755238533,0.005738283935601427,0.652179100116094,0.009887079104361405,0.009103344877561015,0.005909055841493882,0.653393691778183,0.013311693764206411,0.6549133956432343,0.012607853013327707,0.0015350580215454102,0.0019104856609379463
long_tail_visible,erm,none,0.5648454545454545,0.005140131361475429,0.21766000000000002,0.015055995483527491,0.28522,0.015335481733548498,0.84256,0.005733498059649112,0.5573400000000001,0.02074049179744778,0.8614401848614216,0.02592279233553858,2.7678549567858375,0.03950815882001362,1.9064147719244162,0.04838555653307841,1.3461241706212363,0.021070152360071984,3.275517098108928,0.05028441473709716,1.9293929274876913,0.046866338449089565,2.198614401817322,0.040924759395105204,3.4488466501235964,0.05675868573906857,1.2502322483062742,0.026675061101229833
long_tail_visible,groupdro,none,0.5749872727272727,0.0044438303409529084,0.25272,0.010838219410954914,0.31512,0.010579083136075643,0.83252,0.004612157846388161,0.5174000000000001,0.014324629140051013,0.816059918254614,0.02994773283186863,2.4904488722483316,0.05711682649545166,1.6743889539937176,0.05307176071461083,1.2420116591453554,0.028846184156453496,2.9359247207641603,0.06977742515048672,1.6939130616188052,0.05322181762617663,1.9910507583618167,0.05228180981295677,3.086856722831726,0.07682637195504599,1.0958059644699094,0.0291129353015271
long_tail_visible,inftask,none,0.6533309090909091,0.006720625093909946,0.5377,0.02738786227510278,0.55934,0.0228212181971077,0.74958,0.023479927597844102,0.19024000000000002,0.04473436039556173,0.5956828027963639,0.020817496651095738,0.7153746992349623,0.02707845276652442,0.1196918964385986,0.0443437651629483,0.6207186659177145,0.011554465834515845,0.7562275290489198,0.04037427682744537,0.13550886313120533,0.04772018167611328,0.6679132342338562,0.011145827248421157,0.7694256573915481,0.045431615548224495,0.10151242315769196,0.034898124988096
long_tail_visible,irm,none,0.6326545454545455,0.003357026675374158,0.47206000000000004,0.008200487790369545,0.50414,0.012146522135986068,0.76188,0.004904793573637966,0.25773999999999997,0.016115613547116353,0.6770062997937203,0.026321492534985037,1.2475879212220509,0.05890963482913572,0.5705816214283306,0.051203831755499675,0.8195313493410747,0.02670485405474458,1.401012976964315,0.07169339845206457,0.5814816276232403,0.05593238382261214,1.076231300830841,0.04633991752360706,1.453041183948517,0.07858228324896344,0.37680988311767577,0.033248023929240714
long_tail_visible,iro,none,0.6553145454545455,0.005208581602898229,0.5356,0.03178482342250782,0.55648,0.028656360550495613,0.75528,0.01881959085633905,0.1988,0.04631527825674812,0.5819527123868465,0.018251781194981997,0.7348180552323659,0.03554386730905616,0.15286534284551928,0.04839702891401518,0.6142395905653636,0.011024303409098437,0.7837253451347352,0.050011991151733826,0.16948575456937165,0.053108549855819864,0.6787017858028412,0.01888687660638401,0.7992798745632171,0.05570269606472995,0.12057808876037593,0.03770209935996215
missing_tail,erm,none,0.5461381818181819,0.004223318776460436,0.15276,0.013886432227177725,0.23256000000000002,0.013828702035982977,0.8641400000000001,0.0045970642806034195,0.63158,0.01586559170028018,0.7376393243670464,0.02905669049037296,3.2359495639801024,0.036630761040868,2.4983102396130556,0.015356260886705216,0.7376393243670464,0.02905669049037296,3.853447890281678,0.05246390824045143,3.1158085659146315,0.028326921750518444,1.2909459948539734,0.03073945001792998,4.058256447315216,0.05082650112361722,2.767310452461243,0.048086462599489406
