condition,algorithm,lambda_label,avg_accuracy_mean,avg_accuracy_std,worst_accuracy_mean,worst_accuracy_std,tail_accuracy_mean,tail_accuracy_std,head_accuracy_mean,head_accuracy_std,head_tail_gap_mean,head_tail_gap_std,empirical_cvar_a05_mean,empirical_cvar_a05_std,deployment_cvar_a05_mean,deployment_cvar_a05_std,cvar_gap_a05_mean,cvar_gap_a05_std,empirical_cvar_a075_mean,empirical_cvar_a075_std,deployment_cvar_a075_mean,deployment_cvar_a075_std,cvar_gap_a075_mean,cvar_gap_a075_std,empirical_cvar_a09_mean,empirical_cvar_a09_std,deployment_cvar_a09_mean,deployment_cvar_a09_std,cvar_gap_a09_mean,cvar_gap_a09_std
balanced_visible,erm,none,0.6448436363636363,0.002353302585272657,0.57698,0.012670122335636679,0.5927,0.009843017829913753,0.69882,0.008340683425235612,0.10611999999999999,0.017902848935295194,1.2816720485687256,0.013875839445259297,1.3260613625699824,0.018409379742817752,0.044389314001256786,0.01030831797135109,1.3912148833274842,0.028077190562668046,1.3982480265877464,0.031037315110399442,0.014524695006283839,0.007528056600079962,1.3912148833274842,0.028077190562668046,1.4444839878515763,0.034109370876638866,0.05326910452409215,0.02359432712453964
balanced_visible,groupdro,none,0.6454163636363637,0.0020755304011941837,0.58698,0.013781037696777432,0.6009800000000001,0.01121726348090296,0.69318,0.009597760155369605,0.09220000000000003,0.020535457141247174,1.3038520097732544,0.02627188419672352,1.344130434773185,0.029929147635861478,0.04027842499993071,0.011026323478822526,1.4034268736839295,0.043902311182261115,1.4098240223797884,0.04371549692195937,0.01483812440525405,0.007748008166903778,1.4034268736839295,0.043902311182261115,1.4521989161317999,0.05071116111204036,0.04877204244787041,0.025116625321013126
balanced_visible,inftask,none,0.6717945454545454,0.010720565314439177,0.6531399999999999,0.009514357571586217,0.66064,0.006425184822244452,0.68344,0.022351800822305087,0.022799999999999997,0.025234599263709283,0.6442439138889313,0.003041527717621516,0.6443997009233995,0.0028008180373149576,0.0032165153460069094,0.001085646152837358,0.6511723458766937,0.0063238356928942375,0.6507978894493796,0.005465110534271467,0.0025910220362923343,0.001394044338025612,0.6511723458766937,0.006323835692894249,0.6539368510246276,0.007193301348460997,0.0029336815530604187,0.004314144078910324
balanced_visible,irm,none,0.6640927272727273,0.003327585678277992,0.62134,0.020915735703053825,0.6318400000000001,0.018003277479392447,0.69974,0.011418099666757178,0.06790000000000003,0.028967309160500217,1.0121993005275727,0.03295616471206284,1.0377763092517853,0.039889543719389,0.025577008724212556,0.008242211091866809,1.0749864161014557,0.05950861772749136,1.0785053052685476,0.05761406770989691,0.00976178971203887,0.004317520280049648,1.0749864161014557,0.05950861772749136,1.1030447981574318,0.06539557792518733,0.028058382055976105,0.017892463832182043
balanced_visible,iro,none,0.6753927272727271,0.008457954835537919,0.65626,0.005915488145537955,0.6623,0.004213668235635093,0.68782,0.01994259260978872,0.025519999999999987,0.023080012998263233,0.643075755238533,0.005738283935601427,0.6455258445306258,0.00655173344837184,0.003396970846436265,0.0029352516137661467,0.653393691778183,0.013311693764206411,0.6526762447573922,0.01036542504011399,0.002346224134618624,0.002878966822813157,0.653393691778183,0.0133116937642064,0.6555500301447782,0.012417243874652435,0.0021591300314122374,0.0021819429108220346
long_tail_visible,erm,none,0.5648454545454545,0.005140131361475429,0.21766000000000002,0.015055995483527491,0.28522,0.015335481733548498,0.84256,0.005733498059649112,0.5573400000000001,0.02074049179744778,1.1522505763173103,0.021896866894165194,2.844222109968012,0.040049273475054555,1.691971533650701,0.040751334507555026,1.5592467284202578,0.022831154795841555,3.307031562111594,0.051336971021768596,1.7477848336913364,0.039411124106953535,2.2663139343261722,0.04191538095538825,3.585515518621964,0.05313147110533491,1.3192015842957923,0.02404215007427705
long_tail_visible,groupdro,none,0.5749872727272727,0.0044438303409529084,0.25272,0.010838219410954914,0.31512,0.010579083136075643,0.83252,0.004612157846388161,0.5174000000000001,0.014324629140051013,1.0716309627890588,0.028309488448447977,2.557390404831279,0.05830705548712927,1.4857594420422202,0.045894569123718136,1.4292714339494705,0.032826663051773945,2.9633669029582625,0.07099343490593217,1.534095469008792,0.04567774139112097,2.050290444493294,0.05400599285903438,3.20792389349504,0.07301321186395697,1.1576334490017453,0.024923892269136355
long_tail_visible,inftask,none,0.6533309090909091,0.006720625093909946,0.5377,0.02738786227510278,0.55934,0.0228212181971077,0.74958,0.023479927597844102,0.19024000000000002,0.04473436039556173,0.6107043206691742,0.015145914513464835,0.72168944532221,0.029247531074632353,0.11098512465303592,0.04061784539170993,0.6325173079967499,0.007969933844777176,0.7586271887475794,0.04128541178051606,0.12610988075082952,0.04408473823178168,0.6734134197235108,0.012975199617479567,0.7804788481105457,0.04851716479648487,0.1070654283870349,0.03607477650473911
long_tail_visible,irm,none,0.6326545454545455,0.003357026675374158,0.47206000000000004,0.008200487790369545,0.50414,0.012146522135986068,0.76188,0.004904793573637966,0.25773999999999997,0.016115613547116353,0.7625213295221329,0.026068489396271235,1.2705682505260814,0.06073391721736821,0.5080469210039484,0.047346381993875954,0.8837063372135162,0.02998128498376853,1.4104726509614423,0.07290839793165212,0.5267663137479259,0.04951272273158213,1.0965880513191224,0.04814175406095593,1.494851809198206,0.08092787767669671,0.3982637578790836,0.03374357828950749
long_tail_visible,iro,none,0.6553145454545455,0.005208581602898229,0.5356,0.03178482342250782,0.55648,0.028656360550495613,0.75528,0.01881959085633905,0.1988,0.04631527825674812,0.6013248392939567,0.013559631963792108,0.7423263994130221,0.03784480244775081,0.14100156011906534,0.04498642168527354,0.630355139374733,0.00959561500849469,0.786553441394459,0.051039086739861274,0.1561983020197261,0.04881949967567109,0.6853206649422646,0.020886949731183845,0.8112875293601644,0.0590121581853533,0.12596686441789967,0.03916744341900313
missing_tail,erm,none,0.5461381818181819,0.004223318776460436,0.15276,0.013886432227177725,0.23256000000000002,0.013828702035982977,0.8641400000000001,0.0045970642806034195,0.63158,0.01586559170028018,0.922074881196022,0.028315908121448963,3.3296623208306046,0.038063221191234946,2.407587439634583,0.02393472229786944,1.2909459948539734,0.03073945001792998,3.8906858097423203,0.05200294577510036,2.5997398148883466,0.04513728598504297,1.748027616739273,0.034547697133097195,4.2306324330243195,0.05866003734674214,2.482604816285046,0.052459285381886635
missing_tail,groupdro,none,0.5488781818181818,0.00400287912911624,0.16086,0.011814101743255817,0.2395,0.013423114392718245,0.86272,0.003385557561170683,0.62322,0.012984105668085102,0.8796781964600087,0.04111008655595944,3.138544532385739,0.10402433420291399,2.25886633592573,0.06479213463359343,1.2257719948887824,0.05053799460887697,3.6648875214836805,0.13032332033218103,2.4391155265948985,0.08788944254441722,1.65483433380723,0.06590986784888435,3.9832798480987543,0.14076885495410837,2.3284455142915244,0.08578998143741141
missing_tail,inftask,none,0.6324709090909091,0.007738041693878272,0.39708,0.021632198223943886,0.44054000000000004,0.021055355613240075,0.8549200000000001,0.005910752913123696,0.4143800000000001,0.024532570187406,0.5202554553747177,0.013253396110050804,0.851623969186436,0.04805299153210606,0.3313685138117182,0.049228939886706236,0.5668557405471801,0.01040742091384198,0.9286652505397797,0.06254872298688174,0.3618095099925994,0.05987475277654691,0.6323775023221969,0.013172680065326556,0.9724496061151677,0.06728964886031388,0.3400721037929708,0.05518440009112458
missing_tail,irm,none,0.6114145454545454,0.009832036941205238,0.3762,0.04723875527572672,0.42523999999999995,0.039829925935155844,0.8015000000000001,0.02041592515660264,0.37626,0.059252957732082875,0.6529934458434582,0.02555985496393863,1.5952121393247083,0.26745267926002975,0.9422186934812501,0.24482428799946224,0.8007655516266823,0.06007038604758728,1.8144290306351398,0.33227770486215663,1.0136634790084575,0.27347789691761737,0.9796256758272648,0.1067107128718901,1.9475168184800578,0.36726888929356466,0.9678911426527931,0.26204272621192143
missing_tail,iro,none,0.6281818181818182,0.006728083489227638,0.38332,0.020512971505854523,0.43098000000000003,0.017953746127201443,0.85594,0.004342004145553069,0.42496,0.02106734439838111,0.5132896959781647,0.009411414076711314,0.8825797693295911,0.05173868973704689,0.36929007335142644,0.0530240206309814,0.5650714993476867,0.007464865067650995,0.9664072248068722,0.06530934478029757,0.40133572545918544,0.06335366986634745,0.6369144767522813,0.014391888094090442,1.0175652769478885,0.07268924160282642,0.3806508001956071,0.05988776891951424
near_missing_tail,erm,none,0.5451018181818181,0.004310459123021539,0.14816000000000001,0.013661368891879033,0.22433999999999998,0.012773527312375393,0.8644000000000001,0.0062008063991710076,0.64006,0.0186304320937546,0.9508503991365422,0.01491187976308509,3.383813409371809,0.04477456532018858,2.432963010235267,0.052086886079142504,1.2890733551979046,0.010718638885556258,3.955951577966863,0.05425616764875928,2.6668782227689585,0.05610386645213454,1.72615602612495,0.017292212889935803,4.2984115708958015,0.05477077787874483,2.5722555447708513,0.04252707529531144
near_missing_tail,groupdro,none,0.5503418181818182,0.003470028699240664,0.16508,0.010105790419358596,0.23967999999999998,0.009916249290936563,0.8596,0.005436451048248309,0.61992,0.015140904860674573,0.8543246570229522,0.027280939534027198,2.974673999439586,0.04685086487160437,2.1203493424166338,0.023197376398969665,1.1473741972446425,0.028940722147600902,3.473078057982704,0.0542607371355918,2.3257038607380616,0.029804330924032608,1.5284678488969765,0.027676236612264638,3.7724019787528293,0.07377425891296152,2.2439341298558526,0.04890642602866637
near_missing_tail,inftask,none,0.6206381818181818,0.004902585757275265,0.3946,0.02906785165780229,0.4361,0.0239711284673876,0.8131,0.012519584657647388,0.377,0.03586258495981572,0.5588483574241399,0.022256624516977738,0.8398020224137739,0.05214638493027581,0.2809536649896341,0.06940941095949033,0.5898989723622796,0.01513720206289216,0.9140607692978598,0.07010879875588859,0.3241617969355801,0.07934726008789132,0.6377099808305496,0.009581734719468863,0.9577785605734043,0.08144671588726571,0.32006857974285474,0.07850979434968268
near_missing_tail,irm,none,0.6162072727272727,0.0033553669848923936,0.41785999999999995,0.021695460354645625,0.45608000000000004,0.013870003604902204,0.7752,0.010392785959500944,0.31911999999999996,0.023584995230018592,0.6575996790081259,0.02562111873021349,1.3765938742594284,0.08795953329943691,0.7189941952513025,0.07621676469633719,0.7551211921870704,0.032005192730649626,1.5459867932579732,0.10670816896841714,0.7908656010709028,0.08253582679016926,0.8844390492886293,0.03925281965396137,1.6462473956021395,0.12262034304774878,0.7618083463135102,0.08588833791131706
near_missing_tail,iro,none,0.6163836363636364,0.00735782711367364,0.38248000000000004,0.030119960159336195,0.42434000000000005,0.027933456642528158,0.8119400000000001,0.013650201463714743,0.38760000000000006,0.0392797021373635,0.5477866260707376,0.02060813409961849,0.8877435716715725,0.0696086033328958,0.33995694560083484,0.08586640703448571,0.5852624133229254,0.013254387924567082,0.9756390327757055,0.09121688880092753,0.3903766194527801,0.09842195959149341,0.6437788464128964,0.011715319659966993,1.0260518453337928,0.10587758491607677,0.38227299892089645,0.0980929051967369
