condition,algorithm,lambda_label,avg_accuracy_mean,avg_accuracy_std,worst_accuracy_mean,worst_accuracy_std,tail_accuracy_mean,tail_accuracy_std,head_accuracy_mean,head_accuracy_std,head_tail_gap_mean,head_tail_gap_std,empirical_cvar_a05_mean,empirical_cvar_a05_std,deployment_cvar_a05_mean,deployment_cvar_a05_std,cvar_gap_a05_mean,cvar_gap_a05_std,empirical_cvar_a075_mean,empirical_cvar_a075_std,deployment_cvar_a075_mean,deployment_cvar_a075_std,cvar_gap_a075_mean,cvar_gap_a075_std,empirical_cvar_a09_mean,empirical_cvar_a09_std,deployment_cvar_a09_mean,deployment_cvar_a09_std,cvar_gap_a09_mean,cvar_gap_a09_std
balanced_visible,erm,none,0.6550100000000001,0.002211942020035811,0.5927,0.009843017829913753,0.5927,0.009843017829913753,0.69882,0.008340683425235612,0.10611999999999999,0.017902848935295194,1.2816720485687256,0.013875839445259297,1.2816720485687256,0.013875839445259297,0.0,0.0,1.3912148833274842,0.028077190562668046,1.3912148833274842,0.028077190562668046,0.0,0.0,1.3912148833274842,0.028077190562668046,1.3912148833274842,0.028077190562668046,0.0,0.0
balanced_visible,groupdro,none,0.654485,0.0027026376005672825,0.6009800000000001,0.01121726348090296,0.6009800000000001,0.01121726348090296,0.69318,0.009597760155369605,0.09220000000000003,0.020535457141247174,1.3038520097732544,0.02627188419672352,1.3038520097732544,0.02627188419672352,0.0,0.0,1.4034268736839295,0.043902311182261115,1.4034268736839295,0.043902311182261115,0.0,0.0,1.4034268736839295,0.043902311182261115,1.4034268736839295,0.043902311182261115,0.0,0.0
balanced_visible,inftask,none,0.67415,0.012576739442319712,0.65748,0.00704464335506065,0.66064,0.006425184822244452,0.68344,0.022351800822305087,0.022799999999999997,0.025234599263709283,0.6442439138889313,0.003041527717621516,0.6442439138889313,0.003041527717621516,0.0,0.0,0.6511723458766937,0.0063238356928942375,0.6511723458766937,0.0063238356928942375,0.0,0.0,0.6511723458766937,0.006323835692894249,0.6511723458766937,0.006323835692894249,0.0,0.0
balanced_visible,irm,none,0.671205,0.0019155939026839948,0.6318400000000001,0.018003277479392447,0.6318400000000001,0.018003277479392447,0.69974,0.011418099666757178,0.06790000000000003,0.028967309160500217,1.0121993005275727,0.03295616471206284,1.0121993005275727,0.03295616471206284,0.0,0.0,1.0749864161014557,0.05950861772749136,1.0749864161014557,0.05950861772749136,0.0,0.0,1.0749864161014557,0.05950861772749136,1.0749864161014557,0.05950861772749136,0.0,0.0
balanced_visible,iro,none,0.679025,0.010632423876990607,0.6606799999999999,0.002484351021896867,0.6623,0.004213668235635093,0.68782,0.01994259260978872,0.025519999999999987,0.023080012998263233,0.643075755238533,0.005738283935601427,0.643075755238533,0.005738283935601427,0.0,0.0,0.653393691778183,0.013311693764206411,0.653393691778183,0.013311693764206411,0.0,0.0,0.653393691778183,0.0133116937642064,0.653393691778183,0.0133116937642064,0.0,0.0
long_tail_visible,erm,none,0.615325,0.004034538387473833,0.28522,0.015335481733548498,0.28522,0.015335481733548498,0.84256,0.005733498059649112,0.5573400000000001,0.02074049179744778,1.1522505763173103,0.021896866894165194,2.604811596870422,0.04853684960693096,1.4525610205531119,0.04804940248439064,1.5592467284202578,0.022831154795841555,3.2818069219589234,0.06705767149608895,1.7225601935386656,0.055666333661954344,2.2663139343261722,0.04191538095538825,3.2818069219589234,0.06705767149608895,1.0154929876327512,0.03761088243681403
long_tail_visible,groupdro,none,0.6216250000000001,0.0032438403166617337,0.31512,0.010579083136075643,0.31512,0.010579083136075643,0.83252,0.004612157846388161,0.5174000000000001,0.014324629140051013,1.0716309627890588,0.028309488448447977,2.3464888751506807,0.06360928556133597,1.2748579123616217,0.05149490127397695,1.4292714339494705,0.032826663051773945,2.938885736465454,0.0858551579106425,1.5096143025159834,0.0618824875574234,2.050290444493294,0.05400599285903438,2.938885736465454,0.08585515791064258,0.88859529197216,0.03998710492841478
long_tail_visible,inftask,none,0.6713250000000001,0.007839323950443693,0.55934,0.0228212181971077,0.55934,0.0228212181971077,0.74958,0.023479927597844102,0.19024000000000002,0.04473436039556173,0.6107043206691742,0.015145914513464835,0.7009143471717835,0.0224344252567826,0.09021002650260927,0.03420996931243431,0.6325173079967499,0.007969933844777176,0.7559162020683289,0.04177054411278883,0.123398894071579,0.04491988994931024,0.6734134197235108,0.012975199617479567,0.7559162020683289,0.04177054411278883,0.08250278234481807,0.029280872320479684
long_tail_visible,irm,none,0.656245,0.0026425839627152703,0.50414,0.012146522135986068,0.50414,0.012146522135986068,0.76188,0.004904793573637966,0.25773999999999997,0.016115613547116353,0.7625213295221329,0.026068489396271235,1.1983718037605287,0.057469010496736535,0.4358504742383957,0.04507501444055776,0.8837063372135162,0.02998128498376853,1.4019393086433412,0.07708491909616082,0.5182329714298248,0.05384285419671498,1.0965880513191224,0.04814175406095593,1.4019393086433412,0.07708491909616082,0.3053512573242187,0.03168470177634804
long_tail_visible,iro,none,0.675005,0.005134698141078981,0.55648,0.028656360550495613,0.55648,0.028656360550495613,0.75528,0.01881959085633905,0.1988,0.04631527825674812,0.6013248392939567,0.013559631963792108,0.7184150606393814,0.031100922232668617,0.11709022134542466,0.03774822005980359,0.630355139374733,0.00959561500849469,0.7846038520336152,0.051918418678378424,0.15424871265888213,0.04944510117477196,0.6853206649422646,0.020886949731183845,0.7846038520336152,0.05191841867837842,0.0992831870913505,0.03161287977332706
