condition,algorithm,seed,lambda,domain_id,train_count,test_accuracy,loss,empirical_weight,deployment_weight,source,alpha_eval,head_domain_id,tail_domain_id,is_head_domain,is_tail_domain
missing_tail,iro,0,,0.0,0,0.9512,0.4508996605873108,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,0,,0.1,6000,0.8709,0.49442872405052185,0.75,0.09090909090909091,main_eval,,0.1,0.9,1,0
missing_tail,iro,0,,0.2,1500,0.7876,0.5433396697044373,0.1875,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,0,,0.3,0,0.7002,0.5954433679580688,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,0,,0.4,0,0.6523,0.6302135586738586,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,0,,0.5,500,0.6205,0.655495822429657,0.0625,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,0,,0.6,0,0.584,0.684600293636322,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,0,,0.7,0,0.5475,0.7190543413162231,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,0,,0.8,0,0.5201,0.7407248318195343,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,0,,0.9,0,0.4776,0.7721254527568817,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,1
missing_tail,iro,0,,1.0,0,0.4429,0.80040243268013,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,2,,0.0,0,0.878,0.27498531341552734,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,2,,0.1,5800,0.8192,0.4895488768815994,0.725,0.09090909090909091,main_eval,,0.1,0.9,1,0
near_missing_tail,groupdro,2,,0.2,1800,0.7643,0.7013084292411804,0.225,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,2,,0.3,0,0.7071,0.8951271176338196,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,2,,0.4,0,0.6476,1.0990170240402222,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,2,,0.5,350,0.5886,1.3233051896095276,0.04375,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,2,,0.6,0,0.5291,1.543826401233673,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
