n_train_domains,algorithm,seed,test_env,accuracy
8,inftask,2,0.0,0.7015
8,inftask,2,0.1,0.6985
8,inftask,2,0.2,0.7026
8,inftask,2,0.3,0.7048
8,inftask,2,0.4,0.7084
8,inftask,2,0.5,0.7038
8,inftask,2,0.6,0.7097
8,inftask,2,0.7,0.7025
8,inftask,2,0.8,0.7013
8,inftask,2,0.9,0.7065
8,inftask,2,1.0,0.6947
8,groupdro,1,0.0,0.6947
8,groupdro,1,0.1,0.6919
8,groupdro,1,0.2,0.6859
8,groupdro,1,0.3,0.7025
8,groupdro,1,0.4,0.695
8,groupdro,1,0.5,0.6912
8,groupdro,1,0.6,0.6936
8,groupdro,1,0.7,0.7048
8,groupdro,1,0.8,0.7
8,groupdro,1,0.9,0.7028
8,groupdro,1,1.0,0.6943
6,erm,4,0.0,0.735
6,erm,4,0.1,0.7265
6,erm,4,0.2,0.7148
6,erm,4,0.3,0.7122
6,erm,4,0.4,0.7077
6,erm,4,0.5,0.6921
6,erm,4,0.6,0.6832
6,erm,4,0.7,0.6744
6,erm,4,0.8,0.6649
6,erm,4,0.9,0.6619
6,erm,4,1.0,0.6519
2,erm,3,0.0,0.7053
2,erm,3,0.1,0.6936
2,erm,3,0.2,0.6957
2,erm,3,0.3,0.7034
2,erm,3,0.4,0.7005
2,erm,3,0.5,0.6967
2,erm,3,0.6,0.6931
2,erm,3,0.7,0.6944
2,erm,3,0.8,0.698
2,erm,3,0.9,0.6935
2,erm,3,1.0,0.6951
2,inftask,4,0.0,0.6707
2,inftask,4,0.1,0.6767
2,inftask,4,0.2,0.6781
2,inftask,4,0.3,0.6823
2,inftask,4,0.4,0.6922
2,inftask,4,0.5,0.6921
2,inftask,4,0.6,0.6947
2,inftask,4,0.7,0.693
2,inftask,4,0.8,0.6942
2,inftask,4,0.9,0.6944
2,inftask,4,1.0,0.6999
8,erm,0,0.0,0.6925
8,erm,0,0.1,0.7038
8,erm,0,0.2,0.7042
8,erm,0,0.3,0.6982
8,erm,0,0.4,0.6956
8,erm,0,0.5,0.6905
8,erm,0,0.6,0.6907
8,erm,0,0.7,0.6896
8,erm,0,0.8,0.6976
8,erm,0,0.9,0.6956
8,erm,0,1.0,0.6948
2,groupdro,1,0.0,0.6922
2,groupdro,1,0.1,0.6867
2,groupdro,1,0.2,0.6927
2,groupdro,1,0.3,0.6936
2,groupdro,1,0.4,0.6883
2,groupdro,1,0.5,0.6867
2,groupdro,1,0.6,0.6873
2,groupdro,1,0.7,0.6894
2,groupdro,1,0.8,0.6785
2,groupdro,1,0.9,0.6893
2,groupdro,1,1.0,0.6891
8,iro,2,0.0,0.7055
8,iro,2,0.1,0.7028
8,iro,2,0.2,0.7025
8,iro,2,0.3,0.7027
8,iro,2,0.4,0.7072
8,iro,2,0.5,0.7056
8,iro,2,0.6,0.7141
8,iro,2,0.7,0.7087
8,iro,2,0.8,0.7027
8,iro,2,0.9,0.7053
8,iro,2,1.0,0.6982
2,groupdro,0,0.0,0.7004
2,groupdro,0,0.1,0.7104
2,groupdro,0,0.2,0.6915
2,groupdro,0,0.3,0.706
2,groupdro,0,0.4,0.708
2,groupdro,0,0.5,0.6957
2,groupdro,0,0.6,0.6886
2,groupdro,0,0.7,0.6977
2,groupdro,0,0.8,0.6935
2,groupdro,0,0.9,0.6968
2,groupdro,0,1.0,0.7009
6,inftask,0,0.0,0.6832
6,inftask,0,0.1,0.6828
6,inftask,0,0.2,0.6748
6,inftask,0,0.3,0.6896
6,inftask,0,0.4,0.6889
6,inftask,0,0.5,0.6864
6,inftask,0,0.6,0.6873
6,inftask,0,0.7,0.6942
6,inftask,0,0.8,0.6881
6,inftask,0,0.9,0.6952
6,inftask,0,1.0,0.6946
8,erm,3,0.0,0.6999
8,erm,3,0.1,0.7025
8,erm,3,0.2,0.7012
8,erm,3,0.3,0.6953
8,erm,3,0.4,0.6979
8,erm,3,0.5,0.6969
8,erm,3,0.6,0.696
8,erm,3,0.7,0.6922
8,erm,3,0.8,0.6987
8,erm,3,0.9,0.6957
8,erm,3,1.0,0.6899
4,iro,3,0.0,0.6855
4,iro,3,0.1,0.6713
4,iro,3,0.2,0.6686
4,iro,3,0.3,0.6884
4,iro,3,0.4,0.6788
4,iro,3,0.5,0.6781
4,iro,3,0.6,0.6786
4,iro,3,0.7,0.6772
4,iro,3,0.8,0.6798
4,iro,3,0.9,0.6798
4,iro,3,1.0,0.6816
6,irm,1,0.0,0.7195
6,irm,1,0.1,0.7152
6,irm,1,0.2,0.7122
6,irm,1,0.3,0.7175
6,irm,1,0.4,0.7145
6,irm,1,0.5,0.7121
6,irm,1,0.6,0.7132
6,irm,1,0.7,0.7214
6,irm,1,0.8,0.719
6,irm,1,0.9,0.7236
6,irm,1,1.0,0.7216
4,groupdro,4,0.0,0.7231
4,groupdro,4,0.1,0.7185
4,groupdro,4,0.2,0.7119
4,groupdro,4,0.3,0.706
4,groupdro,4,0.4,0.7
4,groupdro,4,0.5,0.6936
4,groupdro,4,0.6,0.6832
4,groupdro,4,0.7,0.68
4,groupdro,4,0.8,0.6738
4,groupdro,4,0.9,0.668
4,groupdro,4,1.0,0.664
4,erm,0,0.0,0.7519
4,erm,0,0.1,0.7452
4,erm,0,0.2,0.7316
4,erm,0,0.3,0.7157
4,erm,0,0.4,0.7058
4,erm,0,0.5,0.683
4,erm,0,0.6,0.6715
4,erm,0,0.7,0.6636
4,erm,0,0.8,0.6513
4,erm,0,0.9,0.6391
4,erm,0,1.0,0.6319
8,groupdro,4,0.0,0.6939
8,groupdro,4,0.1,0.6938
8,groupdro,4,0.2,0.6913
8,groupdro,4,0.3,0.6975
8,groupdro,4,0.4,0.6997
8,groupdro,4,0.5,0.6983
8,groupdro,4,0.6,0.6943
8,groupdro,4,0.7,0.694
8,groupdro,4,0.8,0.6962
8,groupdro,4,0.9,0.6983
8,groupdro,4,1.0,0.7015
6,erm,2,0.0,0.7456
6,erm,2,0.1,0.7283
6,erm,2,0.2,0.7211
6,erm,2,0.3,0.7068
6,erm,2,0.4,0.7068
6,erm,2,0.5,0.6943
6,erm,2,0.6,0.6968
6,erm,2,0.7,0.684
6,erm,2,0.8,0.663
6,erm,2,0.9,0.6628
6,erm,2,1.0,0.6402
6,erm,1,0.0,0.7323
6,erm,1,0.1,0.7214
6,erm,1,0.2,0.7112
6,erm,1,0.3,0.7068
6,erm,1,0.4,0.6989
6,erm,1,0.5,0.6896
6,erm,1,0.6,0.6813
6,erm,1,0.7,0.6814
6,erm,1,0.8,0.6742
6,erm,1,0.9,0.6683
6,erm,1,1.0,0.6588
4,groupdro,2,0.0,0.7254
4,groupdro,2,0.1,0.7172
4,groupdro,2,0.2,0.7126
4,groupdro,2,0.3,0.6996
4,groupdro,2,0.4,0.7027
4,groupdro,2,0.5,0.6932
4,groupdro,2,0.6,0.6913
4,groupdro,2,0.7,0.6869
4,groupdro,2,0.8,0.6721
4,groupdro,2,0.9,0.6635
4,groupdro,2,1.0,0.658
2,groupdro,3,0.0,0.7039
2,groupdro,3,0.1,0.692
2,groupdro,3,0.2,0.6937
2,groupdro,3,0.3,0.7002
2,groupdro,3,0.4,0.6977
2,groupdro,3,0.5,0.6965
2,groupdro,3,0.6,0.6929
2,groupdro,3,0.7,0.6932
2,groupdro,3,0.8,0.6951
2,groupdro,3,0.9,0.691
2,groupdro,3,1.0,0.6928
6,groupdro,4,0.0,0.7164
6,groupdro,4,0.1,0.7129
6,groupdro,4,0.2,0.7064
6,groupdro,4,0.3,0.703
6,groupdro,4,0.4,0.7021
6,groupdro,4,0.5,0.6907
6,groupdro,4,0.6,0.686
6,groupdro,4,0.7,0.684
6,groupdro,4,0.8,0.6751
6,groupdro,4,0.9,0.6764
6,groupdro,4,1.0,0.6696
2,erm,1,0.0,0.6937
2,erm,1,0.1,0.6893
2,erm,1,0.2,0.6978
2,erm,1,0.3,0.6959
2,erm,1,0.4,0.6904
2,erm,1,0.5,0.6892
2,erm,1,0.6,0.6904
2,erm,1,0.7,0.6913
2,erm,1,0.8,0.6817
2,erm,1,0.9,0.6908
2,erm,1,1.0,0.6926
