seed,condition,algorithm,alpha,lower,realized_deployment_cvar,upper,width,epsilon,upper_endpoint_expected_vacuous
0,balanced,erm,0.9,0.42000000000000004,0.462,0.42000000000000004,0.0,0.0,False
0,balanced,groupdro,0.9,0.41000000000000003,0.45999999999999996,0.41000000000000003,0.0,0.0,False
0,balanced,inftask,0.9,0.41000000000000003,0.43399999999999994,0.41000000000000003,0.0,0.0,False
0,balanced,iro,0.9,0.44999999999999996,0.45599999999999996,0.44999999999999996,0.0,0.0,False
0,long_tail,erm,0.9,0.33999999999999997,0.40800000000000003,0.33999999999999997,0.0,0.0,False
0,long_tail,groupdro,0.9,0.47,0.496,0.47,0.0,0.0,False
0,long_tail,inftask,0.9,0.47,0.49400000000000005,0.47,0.0,0.0,False
0,long_tail,iro,0.9,0.48,0.492,0.48,0.0,0.0,False
0,near_missing,erm,0.9,0.44999999999999996,0.40800000000000003,0.44999999999999996,0.0,0.0,False
0,near_missing,groupdro,0.9,0.5800000000000001,0.548,0.5800000000000001,0.0,0.0,False
0,near_missing,inftask,0.9,0.51,0.5279999999999999,0.51,0.0,0.0,False
0,near_missing,iro,0.9,0.5700000000000001,0.47800000000000004,0.5700000000000001,0.0,0.0,False
0,missing,erm,0.9,0.31999999999999995,0.378,1.0,0.68,0.25,True
0,missing,groupdro,0.9,0.41000000000000003,0.458,1.0,0.59,0.25,True
0,missing,inftask,0.9,0.45999999999999996,0.458,1.0,0.54,0.25,True
0,missing,iro,0.9,0.47,0.438,1.0,0.53,0.25,True
