n_domains,sample_size,exponent,missing_tail_fraction,alpha,tradeoff,repetitions,reversal_probability,observed_tail_probability,mean_empirical_tail_weight,mean_deployment_gap,mean_empirical_gap,head_favored_empirical_wins,tail_favored_empirical_wins
10,32,0.0,0.0,0.5,0.5,1000,0.189,0.968,0.099375,0.050000000000000044,0.06174236111111107,189,811
10,32,0.5,0.0,0.5,0.5,1000,0.862,0.88,0.0639375,0.050000000000000044,0.07458819444444446,862,138
10,32,1.0,0.0,0.5,0.5,1000,1.0,0.684,0.0344375,0.050000000000000044,0.18079861111111115,1000,0
10,32,2.0,0.0,0.5,0.5,1000,1.0,0.186,0.0064375,0.050000000000000044,0.35091319444444447,1000,0
10,32,0.0,0.1,0.5,0.5,1000,0.55,0.0,0.0,0.050000000000000044,0.03971180555555554,550,450
10,32,0.5,0.1,0.5,0.5,1000,0.979,0.0,0.0,0.050000000000000044,0.10635694444444448,979,21
10,32,1.0,0.1,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.20791666666666675,1000,0
10,32,2.0,0.1,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.35747916666666674,1000,0
10,32,0.0,0.2,0.5,0.5,1000,0.912,0.0,0.0,0.050000000000000044,0.06556388888888892,912,88
10,32,0.5,0.2,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.14551388888888891,1000,0
10,32,1.0,0.2,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.23330208333333338,1000,0
10,32,2.0,0.2,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.36253125,1000,0
10,32,0.0,0.3,0.5,0.5,1000,0.998,0.0,0.0,0.050000000000000044,0.11644305555555556,998,2
10,32,0.5,0.3,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.19056597222222224,1000,0
10,32,1.0,0.3,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.26152777777777775,1000,0
10,32,2.0,0.3,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.37102083333333336,1000,0
10,128,0.0,0.0,0.5,0.5,1000,0.039,1.0,0.1000390625,0.050000000000000044,0.050434201388888836,39,961
10,128,0.5,0.0,0.5,0.5,1000,0.98,1.0,0.0641171875,0.050000000000000044,0.06254513888888893,980,20
10,128,1.0,0.0,0.5,0.5,1000,1.0,0.986,0.034421875,0.050000000000000044,0.18178732638888892,1000,0
10,128,2.0,0.0,0.5,0.5,1000,1.0,0.562,0.00640625,0.050000000000000044,0.35097829861111113,1000,0
10,128,0.0,0.1,0.5,0.5,1000,0.594,0.0,0.0,0.050000000000000044,0.021738020833333337,594,406
10,128,0.5,0.1,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.10642968750000002,1000,0
10,128,1.0,0.1,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.20659722222222227,1000,0
