n_domains,sample_size,exponent,missing_mass_epsilon,requested_missing_tail_fraction,alpha,tradeoff,repetitions,analytical_delta_id,simulated_lower_cvar,simulated_upper_cvar,simulated_interval_width,empirical_interval_width_mean,empirical_interval_width_p05,empirical_interval_width_p95,empirical_cvar_lower_mean,empirical_cvar_upper_mean
10,32,0.0,0.0,0.0,0.5,0.5,1000,0.0,0.5388888888888888,0.5888888888888888,0.050000000000000044,0.06174236111111107,0.004861111111110983,0.14027777777777778,0.5840972222222223,0.5343020833333334
10,32,0.5,0.0,0.0,0.5,0.5,1000,0.0,0.5388888888888888,0.5888888888888888,0.050000000000000044,0.07458819444444446,0.008333333333333193,0.15833333333333338,0.52490625,0.5900277777777778
10,32,1.0,0.0,0.0,0.5,0.5,1000,0.0,0.5388888888888888,0.5888888888888888,0.050000000000000044,0.18079861111111115,0.0888888888888889,0.2659722222222223,0.4473715277777778,0.628170138888889
10,32,2.0,0.0,0.0,0.5,0.5,1000,0.0,0.5388888888888888,0.5888888888888888,0.050000000000000044,0.35091319444444447,0.29375,0.4013888888888889,0.2989270833333333,0.6498402777777779
10,32,0.0,0.1,0.1,0.5,0.5,1000,0.2,0.5333333333333331,0.6533333333333332,0.1200000000000001,0.03971180555555554,0.002083333333333437,0.09861111111111104,0.5417430555555556,0.547704861111111
10,32,0.5,0.1,0.1,0.5,0.5,1000,0.2,0.5333333333333331,0.6533333333333332,0.1200000000000001,0.10635694444444448,0.02555555555555559,0.18611111111111112,0.4913159722222222,0.5966840277777778
10,32,1.0,0.1,0.1,0.5,0.5,1000,0.2,0.5333333333333331,0.6533333333333332,0.1200000000000001,0.20791666666666675,0.1305555555555556,0.27656249999999993,0.4234340277777777,0.6313506944444445
10,32,2.0,0.1,0.1,0.5,0.5,1000,0.2,0.5333333333333331,0.6533333333333332,0.1200000000000001,0.35747916666666674,0.3041666666666667,0.4013888888888889,0.29236805555555556,0.6498472222222224
10,32,0.0,0.2,0.2,0.5,0.5,1000,0.4,0.47777777777777763,0.7566666666666665,0.27888888888888885,0.06556388888888892,0.005555555555555647,0.13402777777777786,0.5001111111111111,0.5623333333333332
10,32,0.5,0.2,0.2,0.5,0.5,1000,0.4,0.47777777777777763,0.7566666666666665,0.27888888888888885,0.14551388888888891,0.07500000000000007,0.21736111111111112,0.4588923611111111,0.60440625
10,32,1.0,0.2,0.2,0.5,0.5,1000,0.4,0.47777777777777763,0.7566666666666665,0.27888888888888885,0.23330208333333338,0.1652777777777778,0.2972222222222223,0.3999791666666666,0.63328125
10,32,2.0,0.2,0.2,0.5,0.5,1000,0.4,0.47777777777777763,0.7566666666666665,0.27888888888888885,0.36253125,0.31111111111111117,0.4048611111111111,0.28728125,0.6498125000000001
10,32,0.0,0.3,0.3,0.5,0.5,1000,0.6,0.4222222222222221,0.8488888888888887,0.4266666666666666,0.11644305555555556,0.050694444444444486,0.1791666666666667,0.4599722222222222,0.5763680555555556
10,32,0.5,0.3,0.3,0.5,0.5,1000,0.6,0.4222222222222221,0.8488888888888887,0.4266666666666666,0.19056597222222224,0.12708333333333333,0.2555555555555556,0.42180902777777785,0.612375
10,32,1.0,0.3,0.3,0.5,0.5,1000,0.6,0.4222222222222221,0.8488888888888887,0.4266666666666666,0.26152777777777775,0.20000000000000007,0.3215277777777778,0.3743263888888889,0.6358541666666667
10,32,2.0,0.3,0.3,0.5,0.5,1000,0.6,0.4222222222222221,0.8488888888888887,0.4266666666666666,0.37102083333333336,0.32500000000000007,0.40850694444444435,0.278875,0.6498958333333335
10,32,0.0,0.0,0.0,0.75,0.5,1000,0.0,0.6055555555555553,0.6555555555555552,0.04999999999999993,0.05282083333333327,0.005555555555555536,0.11250000000000004,0.6497291666666666,0.6012638888888889
10,32,0.5,0.0,0.0,0.75,0.5,1000,0.0,0.6055555555555553,0.6555555555555552,0.04999999999999993,0.037670833333333334,0.001388888888888884,0.09583333333333333,0.6139375,0.6352083333333334
10,32,1.0,0.0,0.0,0.75,0.5,1000,0.0,0.6055555555555553,0.6555555555555552,0.04999999999999993,0.10140416666666673,0.019444444444444486,0.18611111111111117,0.547625,0.6487013888888891
10,32,2.0,0.0,0.0,0.75,0.5,1000,0.0,0.6055555555555553,0.6555555555555552,0.04999999999999993,0.27738888888888896,0.18611111111111112,0.3597222222222223,0.37261111111111106,0.6500000000000002
10,32,0.0,0.1,0.1,0.75,0.5,1000,0.4,0.5999999999999996,0.7788888888888885,0.17888888888888888,0.03009027777777778,0.001388888888888773,0.07499999999999996,0.6006527777777777,0.6076875
10,32,0.5,0.1,0.1,0.75,0.5,1000,0.4,0.5999999999999996,0.7788888888888885,0.17888888888888888,0.07029166666666671,0.012500000000000067,0.13750000000000007,0.5688402777777777,0.6383125000000001
10,32,1.0,0.1,0.1,0.75,0.5,1000,0.4,0.5999999999999996,0.7788888888888885,0.17888888888888888,0.1352013888888889,0.06805555555555565,0.2138888888888889,0.5139375,0.649138888888889
10,32,2.0,0.1,0.1,0.75,0.5,1000,0.4,0.5999999999999996,0.7788888888888885,0.17888888888888888,0.28800694444444447,0.20000000000000007,0.3597222222222223,0.36199305555555555,0.6500000000000002
10,32,0.0,0.2,0.2,0.75,0.5,1000,0.8,0.5444444444444442,0.9299999999999997,0.38555555555555554,0.06156388888888893,0.012500000000000067,0.10972222222222239,0.5536736111111111,0.6143125
10,32,0.5,0.2,0.2,0.75,0.5,1000,0.8,0.5444444444444442,0.9299999999999997,0.38555555555555554,0.11470833333333337,0.061111111111111116,0.17222222222222228,0.5250902777777777,0.6397986111111112
10,32,1.0,0.2,0.2,0.75,0.5,1000,0.8,0.5444444444444442,0.9299999999999997,0.38555555555555554,0.17212500000000003,0.10972222222222228,0.2416666666666667,0.47717361111111106,0.6492986111111113
10,32,2.0,0.2,0.2,0.75,0.5,1000,0.8,0.5444444444444442,0.9299999999999997,0.38555555555555554,0.3008055555555556,0.23472222222222222,0.3666666666666667,0.3491944444444445,0.6500000000000002
10,32,0.0,0.3,0.3,0.75,0.5,1000,1.0,0.4888888888888887,0.9999999999999996,0.5111111111111108,0.11537500000000002,0.06805555555555554,0.16527777777777775,0.5057777777777778,0.6211527777777778
10,32,0.5,0.3,0.3,0.75,0.5,1000,1.0,0.4888888888888887,0.9999999999999996,0.5111111111111108,0.16131944444444446,0.1166666666666667,0.2138888888888889,0.48215972222222225,0.6434791666666667
10,32,1.0,0.3,0.3,0.75,0.5,1000,1.0,0.4888888888888887,0.9999999999999996,0.5111111111111108,0.2075625,0.1513888888888889,0.26944444444444443,0.4421805555555555,0.6497430555555557
10,32,2.0,0.3,0.3,0.75,0.5,1000,1.0,0.4888888888888887,0.9999999999999996,0.5111111111111108,0.3151319444444445,0.24861111111111112,0.3805555555555556,0.33486805555555554,0.6500000000000002
10,32,0.0,0.0,0.0,0.9,0.5,1000,0.0,0.6499999999999994,0.6999999999999991,0.04999999999999971,0.050785416666666625,0.011805555555555514,0.09166666666666656,0.68709375,0.6372847222222223
10,32,0.5,0.0,0.0,0.9,0.5,1000,0.0,0.6499999999999994,0.6999999999999991,0.04999999999999971,0.030863194444444443,0.008333333333333304,0.050000000000000044,0.669607638888889,0.6489930555555556
10,32,1.0,0.0,0.0,0.9,0.5,1000,0.0,0.6499999999999994,0.6999999999999991,0.04999999999999971,0.038352777777777805,0.005555555555555536,0.10277777777777786,0.6313194444444444,0.6499930555555556
10,32,2.0,0.0,0.0,0.9,0.5,1000,0.0,0.6499999999999994,0.6999999999999991,0.04999999999999971,0.17940069444444445,0.047222222222222276,0.3076388888888889,0.4708854166666666,0.6500000000000002
10,32,0.0,0.1,0.1,0.9,0.5,1000,1.0,0.6444444444444436,0.9999999999999989,0.3555555555555553,0.01716527777777781,0.002083333333333326,0.047222222222222276,0.6340590277777778,0.6404826388888889
10,32,0.5,0.1,0.1,0.9,0.5,1000,1.0,0.6444444444444436,0.9999999999999989,0.3555555555555553,0.030825000000000047,0.005555555555555536,0.08194444444444449,0.6189131944444445,0.6493298611111114
10,32,1.0,0.1,0.1,0.9,0.5,1000,1.0,0.6444444444444436,0.9999999999999989,0.3555555555555553,0.06390277777777782,0.009027777777777746,0.14097222222222217,0.5860972222222222,0.6500000000000002
10,32,2.0,0.1,0.1,0.9,0.5,1000,1.0,0.6444444444444436,0.9999999999999989,0.3555555555555553,0.19914236111111108,0.07499999999999996,0.3076388888888889,0.4508576388888889,0.6500000000000002
10,32,0.0,0.2,0.2,0.9,0.5,1000,1.0,0.5888888888888881,0.9999999999999989,0.41111111111111076,0.06019305555555565,0.022916666666666807,0.09583333333333333,0.5828993055555555,0.64303125
10,32,0.5,0.2,0.2,0.9,0.5,1000,1.0,0.5888888888888881,0.9999999999999989,0.41111111111111076,0.08058333333333341,0.06111111111111123,0.1201388888888889,0.5691249999999999,0.6497083333333334
10,32,1.0,0.2,0.2,0.9,0.5,1000,1.0,0.5888888888888881,0.9999999999999989,0.41111111111111076,0.10682986111111115,0.06111111111111123,0.1756944444444445,0.5431701388888889,0.6500000000000002
10,32,2.0,0.2,0.2,0.9,0.5,1000,1.0,0.5888888888888881,0.9999999999999989,0.41111111111111076,0.21947569444444442,0.10972222222222228,0.325,0.4305243055555556,0.6500000000000002
10,32,0.0,0.3,0.3,0.9,0.5,1000,1.0,0.5333333333333328,0.9999999999999989,0.4666666666666661,0.11736805555555557,0.09583333333333333,0.13749999999999996,0.5285381944444444,0.64590625
10,32,0.5,0.3,0.3,0.9,0.5,1000,1.0,0.5333333333333328,0.9999999999999989,0.4666666666666661,0.13038194444444445,0.1166666666666667,0.17222222222222228,0.5195069444444443,0.6498888888888891
10,32,1.0,0.3,0.3,0.9,0.5,1000,1.0,0.5333333333333328,0.9999999999999989,0.4666666666666661,0.15193402777777776,0.1166666666666667,0.21388888888888885,0.4980625,0.6499965277777779
10,32,2.0,0.3,0.3,0.9,0.5,1000,1.0,0.5333333333333328,0.9999999999999989,0.4666666666666661,0.24632291666666667,0.15833333333333327,0.3388888888888889,0.40367708333333335,0.6500000000000002
10,128,0.0,0.0,0.0,0.5,0.5,1000,0.0,0.5388888888888888,0.5888888888888888,0.050000000000000044,0.04889652777777772,0.0074652777777777235,0.09344618055555545,0.5862039930555555,0.5380998263888889
10,128,0.5,0.0,0.0,0.5,0.5,1000,0.0,0.5388888888888888,0.5888888888888888,0.050000000000000044,0.06444843750000004,0.015972222222222276,0.11145833333333333,0.5287725694444445,0.5927560763888889
10,128,1.0,0.0,0.0,0.5,0.5,1000,0.0,0.5388888888888888,0.5888888888888888,0.050000000000000044,0.18246440972222222,0.13923611111111123,0.22261284722222233,0.4486501736111111,0.6311145833333334
10,128,2.0,0.0,0.0,0.5,0.5,1000,0.0,0.5388888888888888,0.5888888888888888,0.050000000000000044,0.3514739583333334,0.3223958333333334,0.3770833333333333,0.2985251736111111,0.6499991319444446
10,128,0.0,0.1,0.1,0.5,0.5,1000,0.2,0.5333333333333331,0.6533333333333332,0.1200000000000001,0.020986284722222224,0.0020833333333333203,0.049826388888888906,0.5450928819444444,0.5510833333333334
10,128,0.5,0.1,0.1,0.5,0.5,1000,0.2,0.5333333333333331,0.6533333333333332,0.1200000000000001,0.10411197916666669,0.06371527777777775,0.14531249999999996,0.4954270833333333,0.5995390625
10,128,1.0,0.1,0.1,0.5,0.5,1000,0.2,0.5333333333333331,0.6533333333333332,0.1200000000000001,0.2067022569444445,0.1678819444444445,0.2443142361111111,0.42625694444444445,0.632959201388889
10,128,2.0,0.1,0.1,0.5,0.5,1000,0.2,0.5333333333333331,0.6533333333333332,0.1200000000000001,0.35710590277777776,0.3302083333333333,0.3814236111111111,0.2928932291666667,0.6499991319444446
10,128,0.0,0.2,0.2,0.5,0.5,1000,0.4,0.47777777777777763,0.7566666666666665,0.27888888888888885,0.06196458333333337,0.026388888888889017,0.09930555555555548,0.5032847222222222,0.5652378472222221
10,128,0.5,0.2,0.2,0.5,0.5,1000,0.4,0.47777777777777763,0.7566666666666665,0.27888888888888885,0.14664149305555554,0.1114149305555555,0.184375,0.4601111111111111,0.6067526041666667
10,128,1.0,0.2,0.2,0.5,0.5,1000,0.4,0.47777777777777763,0.7566666666666665,0.27888888888888885,0.23350868055555557,0.1982638888888889,0.2651041666666667,0.4014921875,0.6350008680555556
10,128,2.0,0.2,0.2,0.5,0.5,1000,0.4,0.47777777777777763,0.7566666666666665,0.27888888888888885,0.3641987847222223,0.3397569444444445,0.3857638888888889,0.2858012152777778,0.6500000000000002
10,128,0.0,0.3,0.3,0.5,0.5,1000,0.6,0.4222222222222221,0.8488888888888887,0.4266666666666666,0.11595486111111111,0.08368055555555559,0.14878472222222217,0.4619375,0.5778923611111111
10,128,0.5,0.3,0.3,0.5,0.5,1000,0.6,0.4222222222222221,0.8488888888888887,0.4266666666666666,0.18905381944444444,0.15746527777777775,0.22261284722222222,0.4248012152777778,0.6138550347222222
10,128,1.0,0.3,0.3,0.5,0.5,1000,0.6,0.4222222222222221,0.8488888888888887,0.4266666666666666,0.2609635416666667,0.23033854166666665,0.2902777777777778,0.3762326388888889,0.6371961805555555
10,128,2.0,0.3,0.3,0.5,0.5,1000,0.6,0.4222222222222221,0.8488888888888887,0.4266666666666666,0.3708637152777778,0.3484375,0.3909722222222222,0.2791345486111111,0.649998263888889
10,128,0.0,0.0,0.0,0.75,0.5,1000,0.0,0.6055555555555553,0.6555555555555552,0.04999999999999993,0.051028124999999924,0.018749999999999933,0.08298611111111098,0.6554392361111111,0.6044270833333335
10,128,0.5,0.0,0.0,0.75,0.5,1000,0.0,0.6055555555555553,0.6555555555555552,0.04999999999999993,0.023154166666666712,0.002083333333333437,0.057638888888888906,0.6189114583333333,0.6382621527777779
10,128,1.0,0.0,0.0,0.75,0.5,1000,0.0,0.6055555555555553,0.6555555555555552,0.04999999999999993,0.09542534722222229,0.05416666666666681,0.13576388888888902,0.5545364583333332,0.6499618055555556
10,128,2.0,0.0,0.0,0.75,0.5,1000,0.0,0.6055555555555553,0.6555555555555552,0.04999999999999993,0.275375,0.23125000000000007,0.3197916666666667,0.374625,0.6500000000000002
